who,date,seiqd,mode,lambda_o,phi_o,lambda_d,phi_d,migrt,weekend,pre_home_distance,post_home_distance,LU_Business,LU_City_Road,LU_Consumption,LU_Culture,LU_Industry,LU_Medical,LU_Park_&_Scenery,LU_Public,LU_Residence,LU_Science_&_Education,LU_Special,LU_Transportation,LU_Wild,trip_routelen,stime,etime,grid_id_o,grid_id_d
36384703,20190105,1,1.0,113.8594877,22.57118435,114.0107444,22.58362918,20190706,True,19.72308292,45.65084884,0.0,0.046545176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505769227,18589.026,2019/1/5 0:53,2019/1/5 1:12,19680.0,21884.0
36384703,20190105,2,1.0,114.0107444,22.58362918,114.0338301,22.62154859,20190706,True,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,8889.862,2019/1/5 2:11,2019/1/5 2:15,21884.0,27962.0
36384703,20190105,3,1.0,114.0338301,22.62154859,114.0779134,22.56979328,20190706,True,28.60069929,20.61552813,0.0,0.258303187,0.0,0.0,0.0,0.0,0.005475088,0.016879831,0.0,0.0,0.0,0.0,0.454744121,10341.903,2019/1/5 7:55,2019/1/5 8:21,27962.0,19769.0
36384703,20190105,4,1.0,114.0779134,22.56979328,114.102444,22.55857648,20190706,True,38.89730068,11.40175425,0.904877485,0.906156693,0.524366563,0.0,0.252393275,0.0,0.0,0.403959671,0.195942986,0.046246532,0.0,0.0,0.0,3775.105,2019/1/5 9:27,2019/1/5 9:30,19769.0,17994.0
36384703,20190105,5,4.0,114.102444,22.55857648,114.0338301,22.62154859,20190706,True,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11540.902,2019/1/5 10:48,2019/1/5 11:17,17994.0,27962.0
36384703,20190107,1,1.0,114.0338301,22.62154859,114.041782,22.54470908,20190706,False,35.05709629,28.28427125,0.330412522,0.90523294,0.0,0.0,0.0,0.0,0.061616154,0.625118162,0.874632989,0.087017693,0.0,0.0,0.027380078,11424.598,2019/1/7 8:18,2019/1/7 8:45,27962.0,15470.0
36384703,20190107,2,1.0,114.041782,22.54470908,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11424.598,2019/1/7 10:56,2019/1/7 11:11,15470.0,27962.0
36384703,20190107,3,1.0,114.0338301,22.62154859,113.9515039,22.58253306,20190706,False,39.35733731,68.30812543,0.133105188,0.860812524,0.361241095,0.0,0.2288225,0.0,0.0,0.042228038,0.655819074,0.043347724,0.0,0.0,0.073881658,11056.067,2019/1/7 19:40,2019/1/7 20:24,27962.0,21502.0
36384703,20190107,4,-1.0,113.9515039,22.58253306,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11056.067,2019/1/7 20:25,2019/1/7 20:36,21502.0,27962.0
36384703,20190108,1,1.0,114.0338301,22.62154859,114.041782,22.54470908,20190706,False,35.05709629,28.28427125,0.330412522,0.90523294,0.0,0.0,0.0,0.0,0.061616154,0.625118162,0.874632989,0.087017693,0.0,0.0,0.027380078,11424.598,2019/1/8 8:30,2019/1/8 9:02,27962.0,15470.0
36384703,20190108,2,1.0,114.041782,22.54470908,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11424.598,2019/1/8 10:56,2019/1/8 11:32,15470.0,27962.0
36384703,20190108,3,4.0,114.0338301,22.62154859,113.9515039,22.58253306,20190706,False,39.35733731,68.30812543,0.133105188,0.860812524,0.361241095,0.0,0.2288225,0.0,0.0,0.042228038,0.655819074,0.043347724,0.0,0.0,0.073881658,11056.067,2019/1/8 19:25,2019/1/8 19:39,27962.0,21502.0
36384703,20190109,1,1.0,113.9515039,22.58253306,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11056.067,2019/1/9 1:53,2019/1/9 2:01,21502.0,27962.0
36384703,20190109,2,1.0,114.0338301,22.62154859,114.0643988,22.55403194,20190706,False,32.31098884,20.1246118,0.0,0.265583936,0.0,0.0,0.0,0.0,0.0,0.074001991,1.96630037,0.777020052,0.0,0.0,0.002856882,8885.289,2019/1/9 10:57,2019/1/9 11:06,27962.0,17265.0
36384703,20190109,3,1.0,114.0643988,22.55403194,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,8885.289,2019/1/9 12:19,2019/1/9 13:34,17265.0,27962.0
36384703,20190110,1,1.0,114.0338301,22.62154859,114.041782,22.54470908,20190706,False,35.05709629,28.28427125,0.330412522,0.90523294,0.0,0.0,0.0,0.0,0.061616154,0.625118162,0.874632989,0.087017693,0.0,0.0,0.027380078,11424.598,2019/1/10 8:33,2019/1/10 8:56,27962.0,15470.0
36384703,20190110,2,1.0,114.041782,22.54470908,114.0521102,22.5808111,20190706,False,19.31320792,31.144823,0.175872737,0.765085833,0.774322169,0.0,0.0,0.0,0.0,0.00527131,0.0,2.76e-06,0.0,0.0,0.231347969,5599.659,2019/1/10 10:39,2019/1/10 11:50,15470.0,21544.0
36384703,20190110,3,1.0,114.0521102,22.5808111,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,8178.378,2019/1/10 12:56,2019/1/10 12:59,21544.0,27962.0
36384703,20190111,1,1.0,114.0338301,22.62154859,114.041782,22.54470908,20190706,False,35.05709629,28.28427125,0.330412522,0.90523294,0.0,0.0,0.0,0.0,0.061616154,0.625118162,0.874632989,0.087017693,0.0,0.0,0.027380078,11424.598,2019/1/11 8:23,2019/1/11 9:08,27962.0,15470.0
36384703,20190111,2,1.0,114.041782,22.54470908,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11424.598,2019/1/11 10:56,2019/1/11 11:21,15470.0,27962.0
36384703,20190112,1,4.0,114.0338301,22.62154859,114.0585478,22.52980878,20190706,True,41.97618372,21.09502311,0.0,0.957168232,0.0,0.30722302,0.0,0.0,0.0,0.0,0.405851079,0.044179975,0.0,0.0,0.185311777,11897.829,2019/1/12 10:50,2019/1/12 11:05,27962.0,13335.0
36384703,20190112,2,-1.0,114.0585478,22.52980878,114.0338301,22.62154859,20190706,True,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11897.829,2019/1/12 11:06,2019/1/12 11:31,13335.0,27962.0
36384703,20190112,3,4.0,114.0338301,22.62154859,114.0585478,22.52980878,20190706,True,41.97618372,21.09502311,0.0,0.957168232,0.0,0.30722302,0.0,0.0,0.0,0.0,0.405851079,0.044179975,0.0,0.0,0.185311777,11897.829,2019/1/12 13:27,2019/1/12 13:54,27962.0,13335.0
36384703,20190112,4,1.0,114.0585478,22.52980878,114.0516123,22.51876998,20190706,True,46.38965402,25.0,0.0,0.795462862,0.0,0.0,0.0,0.0,0.010440185,0.0,0.254657447,0.099173032,1.566646105,0.002649472,0.120902122,1990.532,2019/1/12 15:39,2019/1/12 15:41,13335.0,11547.0
36384703,20190112,5,1.0,114.0516123,22.51876998,114.0585478,22.52980878,20190706,True,41.97618372,21.09502311,0.0,0.957168232,0.0,0.30722302,0.0,0.0,0.0,0.0,0.405851079,0.044179975,0.0,0.0,0.185311777,1990.532,2019/1/12 18:09,2019/1/12 18:11,11547.0,13335.0
36384703,20190112,6,4.0,114.0585478,22.52980878,114.0338301,22.62154859,20190706,True,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11897.829,2019/1/12 20:48,2019/1/12 21:00,13335.0,27962.0
36384703,20190114,1,2.0,114.0338301,22.62154859,114.041782,22.54470908,20190706,False,35.05709629,28.28427125,0.330412522,0.90523294,0.0,0.0,0.0,0.0,0.061616154,0.625118162,0.874632989,0.087017693,0.0,0.0,0.027380078,11424.598,2019/1/14 7:58,2019/1/14 8:19,27962.0,15470.0
36384703,20190114,2,1.0,114.041782,22.54470908,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11424.598,2019/1/14 10:37,2019/1/14 11:10,15470.0,27962.0
36384703,20190114,3,1.0,114.0338301,22.62154859,114.0391629,22.63853355,20190706,False,8.062257748,55.22680509,0.0,0.424136589,0.416677342,0.0,0.189873623,0.0,0.008814866,0.017645671,0.60340297,0.746177874,0.0,0.0,0.116662294,2457.427,2019/1/14 15:10,2019/1/14 15:12,27962.0,30820.0
36384703,20190114,4,1.0,114.0391629,22.63853355,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,2457.427,2019/1/14 16:48,2019/1/14 16:50,30820.0,27962.0
36384703,20190115,1,1.0,114.0338301,22.62154859,114.041782,22.54470908,20190706,False,35.05709629,28.28427125,0.330412522,0.90523294,0.0,0.0,0.0,0.0,0.061616154,0.625118162,0.874632989,0.087017693,0.0,0.0,0.027380078,11424.598,2019/1/15 8:28,2019/1/15 9:15,27962.0,15470.0
36384703,20190115,2,1.0,114.041782,22.54470908,114.0521102,22.5808111,20190706,False,19.31320792,31.144823,0.175872737,0.765085833,0.774322169,0.0,0.0,0.0,0.0,0.00527131,0.0,2.76e-06,0.0,0.0,0.231347969,5599.659,2019/1/15 11:21,2019/1/15 11:27,15470.0,21544.0
36384703,20190115,3,1.0,114.0521102,22.5808111,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,8178.378,2019/1/15 12:50,2019/1/15 12:54,21544.0,27962.0
36384703,20190116,1,1.0,114.0338301,22.62154859,114.0643988,22.55403194,20190706,False,32.31098884,20.1246118,0.0,0.265583936,0.0,0.0,0.0,0.0,0.0,0.074001991,1.96630037,0.777020052,0.0,0.0,0.002856882,8885.289,2019/1/16 13:35,2019/1/16 13:43,27962.0,17265.0
36384703,20190116,2,1.0,114.0643988,22.55403194,114.041782,22.54470908,20190706,False,35.05709629,28.28427125,0.330412522,0.90523294,0.0,0.0,0.0,0.0,0.061616154,0.625118162,0.874632989,0.087017693,0.0,0.0,0.027380078,3314.763,2019/1/16 14:48,2019/1/16 14:50,17265.0,15470.0
36384703,20190116,3,1.0,114.041782,22.54470908,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11424.598,2019/1/16 16:44,2019/1/16 17:31,15470.0,27962.0
36384703,20190117,1,1.0,114.0338301,22.62154859,114.0779134,22.56979328,20190706,False,28.60069929,20.61552813,0.0,0.258303187,0.0,0.0,0.0,0.0,0.005475088,0.016879831,0.0,0.0,0.0,0.0,0.454744121,10341.903,2019/1/17 14:01,2019/1/17 14:08,27962.0,19769.0
36384703,20190117,2,4.0,114.0779134,22.56979328,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,10341.903,2019/1/17 15:06,2019/1/17 18:46,19769.0,27962.0
36384703,20190118,1,1.0,114.0338301,22.62154859,114.041782,22.54470908,20190706,False,35.05709629,28.28427125,0.330412522,0.90523294,0.0,0.0,0.0,0.0,0.061616154,0.625118162,0.874632989,0.087017693,0.0,0.0,0.027380078,11424.598,2019/1/18 14:50,2019/1/18 15:15,27962.0,15470.0
36384703,20190118,2,1.0,114.041782,22.54470908,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11424.598,2019/1/18 17:08,2019/1/18 17:35,15470.0,27962.0
36384703,20190119,1,4.0,114.0338301,22.62154859,114.1343512,22.58000764,20190706,True,44.28317965,22.36067977,0.0,0.479537843,0.12719617,0.072920586,0.096378648,0.176322878,0.0,0.095737174,1.343042583,0.31969518,0.0,0.0,0.052895088,14671.645,2019/1/19 13:22,2019/1/19 13:37,27962.0,21220.0
36384703,20190119,2,1.0,114.1343512,22.58000764,114.0338301,22.62154859,20190706,True,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,0.0,2019/1/19 17:04,2019/1/19 18:22,21220.0,27962.0
36384703,20190120,1,4.0,114.0338301,22.62154859,114.0152225,22.54178126,20190706,True,36.87817783,38.11823711,0.398269982,0.544652268,0.43170403,0.551344509,0.0,0.005500271,0.0,0.0,1.256251975,0.128369402,0.0,0.0,0.0,11863.337,2019/1/20 13:29,2019/1/20 14:00,27962.0,15103.0
36384703,20190120,2,4.0,114.0152225,22.54178126,114.0338301,22.62154859,20190706,True,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11863.337,2019/1/20 16:59,2019/1/20 17:25,15103.0,27962.0
36384703,20190121,1,1.0,114.0338301,22.62154859,114.0643988,22.55403194,20190706,False,32.31098884,20.1246118,0.0,0.265583936,0.0,0.0,0.0,0.0,0.0,0.074001991,1.96630037,0.777020052,0.0,0.0,0.002856882,8885.289,2019/1/21 9:45,2019/1/21 9:54,27962.0,17265.0
36384703,20190121,2,1.0,114.0643988,22.55403194,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,8885.289,2019/1/21 11:07,2019/1/21 12:16,17265.0,27962.0
36384703,20190123,1,4.0,114.0338301,22.62154859,114.0585478,22.52980878,20190706,False,41.97618372,21.09502311,0.0,0.957168232,0.0,0.30722302,0.0,0.0,0.0,0.0,0.405851079,0.044179975,0.0,0.0,0.185311777,11897.829,2019/1/23 10:23,2019/1/23 10:38,27962.0,13335.0
36384703,20190123,2,4.0,114.0585478,22.52980878,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11897.829,2019/1/23 17:40,2019/1/23 18:21,13335.0,27962.0
36384703,20190124,1,1.0,114.0338301,22.62154859,114.041782,22.54470908,20190706,False,35.05709629,28.28427125,0.330412522,0.90523294,0.0,0.0,0.0,0.0,0.061616154,0.625118162,0.874632989,0.087017693,0.0,0.0,0.027380078,11424.598,2019/1/24 8:09,2019/1/24 8:28,27962.0,15470.0
36384703,20190124,2,1.0,114.041782,22.54470908,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11424.598,2019/1/24 10:27,2019/1/24 10:36,15470.0,27962.0
36384703,20190126,1,4.0,114.0338301,22.62154859,114.0152225,22.54178126,20190706,True,36.87817783,38.11823711,0.398269982,0.544652268,0.43170403,0.551344509,0.0,0.005500271,0.0,0.0,1.256251975,0.128369402,0.0,0.0,0.0,11863.337,2019/1/26 13:38,2019/1/26 14:11,27962.0,15103.0
36384703,20190126,2,4.0,114.0152225,22.54178126,114.0521102,22.5808111,20190706,True,19.31320792,31.144823,0.175872737,0.765085833,0.774322169,0.0,0.0,0.0,0.0,0.00527131,0.0,2.76e-06,0.0,0.0,0.231347969,7753.893,2019/1/26 17:01,2019/1/26 17:11,15103.0,21544.0
36384703,20190126,3,1.0,114.0521102,22.5808111,114.0338301,22.62154859,20190706,True,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,8178.378,2019/1/26 19:11,2019/1/26 19:13,21544.0,27962.0
36384703,20190127,1,1.0,114.0338301,22.62154859,114.0521102,22.5808111,20190706,True,19.31320792,31.144823,0.175872737,0.765085833,0.774322169,0.0,0.0,0.0,0.0,0.00527131,0.0,2.76e-06,0.0,0.0,0.231347969,8178.378,2019/1/27 14:39,2019/1/27 14:42,27962.0,21544.0
36384703,20190127,2,1.0,114.0521102,22.5808111,114.0338301,22.62154859,20190706,True,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,8178.378,2019/1/27 15:55,2019/1/27 15:57,21544.0,27962.0
36384703,20190128,1,1.0,114.0338301,22.62154859,114.041782,22.54470908,20190706,False,35.05709629,28.28427125,0.330412522,0.90523294,0.0,0.0,0.0,0.0,0.061616154,0.625118162,0.874632989,0.087017693,0.0,0.0,0.027380078,11424.598,2019/1/28 8:34,2019/1/28 8:42,27962.0,15470.0
36384703,20190128,2,1.0,114.041782,22.54470908,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11424.598,2019/1/28 23:28,2019/1/28 23:37,15470.0,27962.0
36384703,20190129,1,1.0,114.0338301,22.62154859,114.0521102,22.5808111,20190706,False,19.31320792,31.144823,0.175872737,0.765085833,0.774322169,0.0,0.0,0.0,0.0,0.00527131,0.0,2.76e-06,0.0,0.0,0.231347969,8178.378,2019/1/29 15:33,2019/1/29 16:56,27962.0,21544.0
36384703,20190129,2,1.0,114.0521102,22.5808111,114.0338301,22.62154859,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,8178.378,2019/1/29 17:51,2019/1/29 17:54,21544.0,27962.0
36384703,20190201,1,4.0,114.0338301,22.62154859,114.1343512,22.58000764,20190706,False,44.28317965,22.36067977,0.0,0.479537843,0.12719617,0.072920586,0.096378648,0.176322878,0.0,0.095737174,1.343042583,0.31969518,0.0,0.0,0.052895088,14536.068,2019/2/1 10:20,2019/2/1 10:36,27962.0,21220.0
36384703,20190201,2,4.0,114.1343512,22.58000764,114.0339463,22.62156879,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,14536.068,2019/2/1 14:14,2019/2/1 14:29,21220.0,27962.0
36384703,20190202,1,4.0,114.0339463,22.62156879,114.1112863,22.53622536,20190706,True,49.04079934,1.414213562,0.364494261,0.678854402,0.310400615,0.0,0.0,0.0,0.0,0.140612074,0.800310829,0.088729814,0.0,0.762569888,0.02029868,14549.389,2019/2/2 15:22,2019/2/2 15:43,27962.0,14428.0
36384703,20190202,2,4.0,114.1112863,22.53622536,114.0623859,22.53116057,20190706,True,42.44997055,19.10497317,0.174312139,1.121592014,0.0,0.276031865,0.0,0.306277151,0.046331575,0.116496195,0.598731825,0.466235946,0.0,0.0,0.004764539,5603.007,2019/2/2 17:37,2019/2/2 17:58,14428.0,13337.0
36384703,20190202,3,4.0,114.0623859,22.53116057,114.0339463,22.62156879,20190706,True,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11571.207,2019/2/2 20:40,2019/2/2 21:04,13337.0,27962.0
36384703,20190203,1,4.0,114.0339463,22.62156879,113.9932062,22.52654266,20190706,True,46.23851209,47.16990566,0.0,1.038477717,0.0,0.0,0.0,0.177352294,0.047140182,0.0,0.0,0.0,0.0,0.0,0.25987902,14590.962,2019/2/3 11:30,2019/2/3 12:02,27962.0,12595.0
36384703,20190203,2,4.0,113.9932062,22.52654266,114.0339463,22.62156879,20190706,True,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,14590.962,2019/2/3 15:48,2019/2/3 16:21,12595.0,27962.0
36384703,20190204,1,2.0,114.0339463,22.62156879,114.0339463,22.62156879,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,0.0,2019/2/4 7:55,2019/2/12 23:21,27962.0,27962.0
36384703,20190213,1,1.0,114.0339463,22.62156879,114.1112863,22.53622536,20190706,False,49.04079934,1.414213562,0.364494261,0.678854402,0.310400615,0.0,0.0,0.0,0.0,0.140612074,0.800310829,0.088729814,0.0,0.762569888,0.02029868,14549.389,2019/2/13 15:18,2019/2/13 16:25,27962.0,14428.0
36384703,20190213,2,4.0,114.1112863,22.53622536,114.0339463,22.62156879,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,14549.389,2019/2/13 22:14,2019/2/13 22:52,14428.0,27962.0
36384703,20190214,1,1.0,114.0339463,22.62156879,114.0514231,22.58979683,20190706,False,15.23154621,34.6554469,0.0,1.123375839,0.0,0.0,0.0,0.0,0.0,0.003145102,0.0,0.0,0.0,0.0,0.259581393,4242.838,2019/2/14 9:43,2019/2/14 11:25,27962.0,22971.0
36384703,20190214,2,1.0,114.0514231,22.58979683,114.0339463,22.62156879,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,4242.838,2019/2/14 12:29,2019/2/14 12:32,22971.0,27962.0
36384703,20190215,1,1.0,114.0339463,22.62156879,114.0579903,22.5615864,20190706,False,28.46049894,24.18677324,0.0,0.609787757,0.0,0.0,0.0,0.0,0.0,0.121646413,0.561360062,0.0,0.0,0.0,0.262132117,8231.993,2019/2/15 8:54,2019/2/15 9:02,27962.0,18333.0
36384703,20190215,2,1.0,114.0579903,22.5615864,114.0339463,22.62156879,20190706,False,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,8231.993,2019/2/15 11:14,2019/2/15 11:22,18333.0,27962.0
36384703,20190216,1,4.0,114.0339463,22.62156879,114.0623859,22.53116057,20190706,True,42.44997055,19.10497317,0.174312139,1.121592014,0.0,0.276031865,0.0,0.306277151,0.046331575,0.116496195,0.598731825,0.466235946,0.0,0.0,0.004764539,11571.207,2019/2/16 16:41,2019/2/16 18:06,27962.0,13337.0
36384703,20190216,2,4.0,114.0623859,22.53116057,114.0339463,22.62156879,20190706,True,1.0,49.81967483,0.036672474,0.271246987,0.035707864,0.0,0.089712594,0.0,0.0,0.0,0.64323565,0.326028452,0.0,0.241541002,0.23705086,11571.207,2019/2/16 20:51,2019/2/16 21:31,13337.0,27962.0
36384703,20190218,1,1.0,114.0339463,22.62156879,114.0417411,22.54571917,20190706,False,34.05877273,28.44292531,0.052061682,0.481183982,0.0,0.371855342,0.0,0.0,0.296644004,0.201210231,1.123697084,0.547037395,0.0,0.0,0.036970933,11182.804,2019/2/18 8:08,2019/2/18 8:34,27962.0,15827.0
