coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.8217538301683, 22.695054564128984)",-0.23939793,0.18307637,0.3127223,0,0.21495035,1.4300822,0.9264235,0.17214945,0,1.2544019,0,0.019423764,0.82875997,0,-0.26922166,0,-1.0835735,0.81591386,-0.32067463,0,0,-0.23553248,0,0.18202467,0,0,0.8180859,0,0,-0.21837014,0,0,-0.1298989,0,0,-0.24998437,0,0.49271667,0,0,-0.7738375,0.41864473,-1.0462539,-0.2627229,0,1.3267864,0.9751556,0,-0.59168583,-2.3258886,0.92163783,-0.2526989,-0.3279823,0.26847968,-0.2196117,0.39971006,0,0,0.40229374,0,-0.75918365,0.12058586,0,0,0,0,-0.83874506,0,0,0.57109857,-0.702454,-0.46126992,-1.4531343,-0.86984915,1.6009052,0,0,0.18533854,-1.3925838,0.15783754,-0.65543836,0,0,0,0,0,0,0,0,0,0.010653762
"(113.82220467282325, 22.739224404005306)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82230477836409, 22.73771273680605)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82280721993736, 22.738282221397373)",-0.15947938,-0.8379507,-0.6750168,0,0.83867687,-0.19698559,1.2007009,-0.6953873,0,0.5325572,0,-0.0442921,1.1037121,0,0.8935106,0,-1.3720113,-1.0740732,-0.110037915,0,0,0.44897026,0,0.41859668,0,0,0.14604989,0,0,-0.45219138,0,0,-0.92556983,0,0,-0.07158122,0,-0.39138752,0,0,-0.6065479,1.4062736,-0.011793603,-0.95621264,0,-0.58249027,0.103166565,0,-0.26756057,-0.26699245,-0.9681213,-0.08162011,-0.6607818,0.042906683,-0.9512372,-0.95879006,0,0,0.21280701,0,-0.29287645,0.57121426,0,0,0,0,-0.41309693,0,0,0.80358154,-1.6144648,-0.49790168,0.6532842,-1.0335251,-0.03667873,0,0,-1.4807637,0.32195517,0.03287761,-1.0901216,0,0,0,0,0,0,0,0,0,0.5045838
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",0.16649836,-0.27708447,-0.45547932,0,0.72911084,0.21031307,1.0859348,-0.44787407,0,0.5598026,0,0.10817803,1.4671105,0,0.9082718,0,-1.585552,-1.0875031,-0.19726872,0,0,0.6390914,0,0.11767501,0,0,0.4982087,0,0,-0.7773212,0,0,-1.027961,0,0,0.028565086,0,-0.2222575,0,0,-0.57165724,1.2361712,-0.05939426,-1.1297404,0,-0.013844496,0.14969462,0,0.16961758,-0.7716884,-0.885334,0.06557904,-0.5637751,-0.09919827,-0.9262528,-1.1810058,0,0,0.42710155,0,-0.49197915,0.65591764,0,0,0,0,-0.6720066,0,0,1.1005657,-1.667785,-0.5847064,0.33308336,-0.97310686,0.40248767,0,0,-1.483517,0.35609135,0.024802685,-0.99803644,0,0,0,0,0,0,0,0,0,0.49141598
"(113.8261265859758, 22.741630755564017)",0.17106181,-0.26254284,-0.47498155,0,0.74165195,0.22295661,1.1008183,-0.4488142,0,0.57970214,0,0.094255984,1.4756082,0,0.9283587,0,-1.6061926,-1.0966705,-0.17224374,0,0,0.6428689,0,0.08894454,0,0,0.5071009,0,0,-0.7788446,0,0,-1.018537,0,0,0.03605383,0,-0.26211968,0,0,-0.5727231,1.244805,-0.08158635,-1.1157991,0,0.017209763,0.15541269,0,0.1470726,-0.82130814,-0.8503309,0.08775559,-0.57084084,-0.076132044,-0.9476664,-1.1821392,0,0,0.44922256,0,-0.5198961,0.65889657,0,0,0,0,-0.6653925,0,0,1.1380916,-1.6542622,-0.57540065,0.3036731,-1.0096278,0.4493506,0,0,-1.4708965,0.32884637,0.018092155,-1.0016818,0,0,0,0,0,0,0,0,0,0.47796714
"(113.82669465097948, 22.74182474386325)",0.1868783,-0.2129483,-0.47325528,0,0.7354006,0.2521082,1.0974911,-0.4300558,0,0.5994761,0,0.0928665,1.4970654,0,0.9306553,0,-1.627553,-1.0935268,-0.16364944,0,0,0.65413845,0,0.048491523,0,0,0.53166944,0,0,-0.7938121,0,0,-1.0198404,0,0,0.04435963,0,-0.28178054,0,0,-0.57033944,1.2413548,-0.09711801,-1.1188829,0,0.07770755,0.15793313,0,0.16010974,-0.88237906,-0.8196888,0.11203317,-0.57122165,-0.07525037,-0.96180964,-1.188168,0,0,0.46906132,0,-0.54708254,0.666994,0,0,0,0,-0.68010366,0,0,1.1813099,-1.6444075,-0.56793064,0.2626758,-1.0309852,0.50710565,0,0,-1.4529331,0.3147942,0.0051875412,-0.9968142,0,0,0,0,0,0,0,0,0,0.46834788
"(113.82925756712037, 22.7273109606338)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",-0.14110973,-0.36024812,0.19056782,0,-0.07268979,1.3076297,0.89433086,-0.5097929,0,0.5911058,0,0.031241672,0.6061068,0,0.28757438,0,-0.5978478,0.9061585,0.21248439,0,0,-0.24483791,0,0.8661307,0,0,0.48681316,0,0,-0.14711154,0,0,-0.020104276,0,0,-0.1440515,0,0.9734267,0,0,-0.8521215,-0.07540065,-0.76708156,0.096302435,0,0.4865166,1.1118553,0,-0.9389375,-1.1442267,0.3667658,-0.26392555,-0.49152622,0.8423968,-0.29385316,0.91121316,0,0,-0.016722037,0,0.27569902,-0.23535232,0,0,0,0,0.012944306,0,0,-0.67316854,0.17791668,-0.38511175,-0.82850975,-0.6745542,0.6163842,0,0,0.32996193,-1.7010753,0.5639324,-0.17705905,0,0,0,0,0,0,0,0,0,0.44569176
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",0.24622405,-0.25256303,0.24278088,0,0.072349906,1.5795397,0.88966984,-0.1478769,0,0.33989844,0,0.47613707,0.896136,0,0.42027807,0,-0.6671776,0.3479653,0.040003262,0,0,0.13328429,0,0.9558103,0,0,0.9835085,0,0,-0.8486444,0,0,-0.38840362,0,0,-0.095712446,0,1.2831589,0,0,-0.84501135,-0.08244002,-0.20091338,-0.14837173,0,0.5918917,1.0351554,0,-0.016639458,-1.5210115,-0.13564599,-0.29071105,-0.30297235,0.67334133,-0.27974206,-0.09757009,0,0,0.39573297,0,0.1740072,-0.05170112,0,0,0,0,-0.37974462,0,0,-0.44575995,-0.33405018,-0.7220629,-0.7294205,-0.32879472,0.4192059,0,0,-0.24368313,-1.2823452,0.48618093,-0.07591072,0,0,0,0,0,0,0,0,0,0.52996707
"(113.83835039645068, 22.707972199031104)",0.24054149,-0.17160921,0.28944188,0,0.06329134,1.637032,0.8775522,-0.09043662,0,0.40858343,0,0.45548293,0.9058628,0,0.39962995,0,-0.7084036,0.4063788,0.024512388,0,0,0.1261172,0,0.89277804,0,0,1.0283136,0,0,-0.83383524,0,0,-0.3610842,0,0,-0.12370787,0,1.2542847,0,0,-0.82613117,-0.084506184,-0.24811812,-0.15722917,0,0.7371245,1.0573798,0,-0.003597098,-1.6192038,-0.023980498,-0.25666022,-0.28099087,0.6509124,-0.29719627,-0.057836372,0,0,0.4130657,0,0.12218123,-0.031169606,0,0,0,0,-0.43418443,0,0,-0.3694264,-0.33113122,-0.7137406,-0.8290891,-0.32165563,0.53758883,0,0,-0.21800345,-1.2827753,0.47759593,-0.07708704,0,0,0,0,0,0,0,0,0,0.4906152
"(113.83870410437312, 22.70824089416124)",0.24939315,-0.16573623,0.2917712,0,0.05668026,1.6430694,0.8702292,-0.083271965,0,0.4032146,0,0.46481264,0.9021515,0,0.39816,0,-0.70322365,0.40776795,0.02543471,0,0,0.1315371,0,0.8909809,0,0,1.0433339,0,0,-0.8414413,0,0,-0.36907846,0,0,-0.12605579,0,1.2588776,0,0,-0.82378227,-0.094846115,-0.23293085,-0.15815702,0,0.74774307,1.0563198,0,0.010609163,-1.6303523,-0.029766634,-0.24693815,-0.27923277,0.65038323,-0.2992819,-0.06811009,0,0,0.4166452,0,0.13190061,-0.028840622,0,0,0,0,-0.43675253,0,0,-0.37128335,-0.32085654,-0.7123659,-0.829868,-0.31199357,0.53180987,0,0,-0.21612622,-1.2782961,0.47110146,-0.06798838,0,0,0,0,0,0,0,0,0,0.49617875
"(113.83890370760425, 22.73001989242725)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83894509218725, 22.70832643578929)",0.2526001,-0.1529705,0.297614,0,0.053330507,1.6522977,0.86569583,-0.07336554,0,0.40918937,0,0.46678737,0.9030314,0,0.39514723,0,-0.7077212,0.41314334,0.023539744,0,0,0.1344402,0,0.8819245,0,0,1.0556209,0,0,-0.84442705,0,0,-0.37052,0,0,-0.12975053,0,1.2560827,0,0,-0.8205038,-0.09729417,-0.2317887,-0.1612028,0,0.7692873,1.0575366,0,0.020415483,-1.647165,-0.020304203,-0.23920703,-0.27642322,0.6465945,-0.30278108,-0.07031672,0,0,0.42113262,0,0.12858242,-0.024762949,0,0,0,0,-0.44568217,0,0,-0.3603046,-0.31877655,-0.71106714,-0.84138596,-0.30816364,0.54380023,0,0,-0.21372811,-1.2752241,0.466551,-0.06525894,0,0,0,0,0,0,0,0,0,0.49405766
"(113.83905075110482, 22.730816919442955)",0.13325235,-0.327114,-0.330685,0,0.34647986,0.4874602,1.0726658,-0.36258417,0,0.4808438,0,0.38104206,1.3145189,0,0.67598176,0,-1.3632306,-0.72944564,-0.24215141,0,0,0.64029384,0,0.50259554,0,0,0.6386282,0,0,-0.9567864,0,0,-1.1826043,0,0,0.008272625,0,0.27647978,0,0,-0.74676543,0.9094704,0.254395,-0.94350004,0,0.033935748,0.51168454,0,0.4123834,-0.96434,-1.0361834,-0.051436204,-0.58470875,0.063376576,-0.7954891,-1.0725642,0,0,0.25727114,0,-0.12116591,0.52827525,0,0,0,0,-0.6497312,0,0,0.559075,-1.3885243,-0.6404384,0.20368275,-0.8874456,0.05232066,0,0,-1.1228571,0.032620337,-0.12364343,-0.7511761,0,0,0,0,0,0,0,0,0,0.73200774
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",0.16996835,-0.21563336,-0.25264037,0,0.6445685,0.6773838,1.1852461,-0.3084229,0,0.6645663,0,0.24750353,1.4690672,0,0.68242526,0,-1.6370577,-0.8220023,-0.29652622,0,0,0.58545923,0,0.21984607,0,0,0.7774196,0,0,-0.9234883,0,0,-0.9418084,0,0,0.03456021,0,0.10172108,0,0,-0.68093973,1.0374254,-0.14008732,-0.9434873,0,0.27393952,0.5509291,0,0.23018771,-1.3942344,-0.6164871,-0.12079696,-0.5136772,0.026536409,-0.6816819,-1.1319916,0,0,0.57485604,0,-0.5842425,0.5651363,0,0,0,0,-0.7848751,0,0,0.980959,-1.6425864,-0.7421718,-0.09729638,-0.959872,0.6381783,0,0,-1.2340589,-0.12158186,0.042012215,-0.9540407,0,0,0,0,0,0,0,0,0,0.4863752
"(113.83986511037672, 22.730093065006383)",0.17642292,-0.2146888,-0.24698845,0,0.6428905,0.6975202,1.1885223,-0.30723932,0,0.6625173,0,0.2523712,1.471224,0,0.6832607,0,-1.6326964,-0.8127717,-0.29216877,0,0,0.5823487,0,0.22685866,0,0,0.78832513,0,0,-0.9295538,0,0,-0.9365657,0,0,0.03560596,0,0.11907008,0,0,-0.6862442,1.0236987,-0.14372046,-0.93487877,0,0.28250766,0.56174725,0,0.22603455,-1.4122758,-0.6099559,-0.12312363,-0.51232773,0.037363295,-0.6766568,-1.1272161,0,0,0.58133703,0,-0.58069897,0.55932534,0,0,0,0,-0.78208685,0,0,0.9684059,-1.6315271,-0.7472364,-0.11045434,-0.9566514,0.64509034,0,0,-1.2261357,-0.14346561,0.05011481,-0.94638425,0,0,0,0,0,0,0,0,0,0.48791385
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",0.10345195,-0.7840851,0.010085409,0,0.051766913,1.1155608,0.87415975,-0.62816477,0,0.077876166,0,0.3995182,0.4937799,0,0.35725692,0,-0.168768,0.4419548,0.30276892,0,0,-0.05891201,0,1.2130319,0,0,0.7387654,0,0,-0.46132487,0,0,-0.25978082,0,0,-0.10823106,0,1.2461139,0,0,-0.9080423,-0.21035586,-0.005984594,0.062283296,0,-0.14358774,0.83096254,0,-0.60802275,-0.89019406,-0.4665572,-0.3272738,-0.45685393,0.85477227,-0.22663853,0.16232501,0,0,0.12818545,0,0.73670274,-0.18962683,0,0,0,0,0.116487384,0,0,-1.087709,0.12696953,-0.5428889,-0.22999987,-0.32379436,-0.19175696,0,0,-0.053711087,-1.547628,0.5609019,0.07078052,0,0,0,0,0,0,0,0,0,0.7271286
"(113.84030171372964, 22.728874432606496)",0.18414235,-0.30952024,-0.23935793,0,0.6318929,0.71834534,1.1962484,-0.33090648,0,0.6112436,0,0.29337454,1.4309902,0,0.6627084,0,-1.5638459,-0.7682912,-0.30317098,0,0,0.541497,0,0.33723044,0,0,0.79260504,0,0,-0.92600614,0,0,-0.9544729,0,0,0.022194155,0,0.24335316,0,0,-0.72251827,0.96198964,-0.119070254,-0.9047153,0,0.19951203,0.5919033,0,0.17811537,-1.3943024,-0.6692361,-0.16033088,-0.5236716,0.07834819,-0.62876976,-1.1009855,0,0,0.5623275,0,-0.4985549,0.51667625,0,0,0,0,-0.74158067,0,0,0.82706946,-1.5839826,-0.7686735,-0.07630613,-0.91025543,0.54371184,0,0,-1.2096653,-0.20156255,0.08344148,-0.9341347,0,0,0,0,0,0,0,0,0,0.53340465
"(113.8405404496809, 22.72906866121977)",0.18966448,-0.2717886,-0.23183757,0,0.6321165,0.7359582,1.193036,-0.31741688,0,0.6276072,0,0.2873281,1.4478106,0,0.6649737,0,-1.5838017,-0.7697416,-0.29930043,0,0,0.5515782,0,0.30595762,0,0,0.80509377,0,0,-0.9342569,0,0,-0.9438032,0,0,0.027270429,0,0.22288632,0,0,-0.7161016,0.9686434,-0.13547204,-0.9090274,0,0.2414279,0.5913607,0,0.19486229,-1.4239188,-0.64025617,-0.1511795,-0.5166363,0.07195182,-0.63574255,-1.1049267,0,0,0.57678854,0,-0.52703536,0.523837,0,0,0,0,-0.7583313,0,0,0.8657274,-1.5917897,-0.7672491,-0.105824046,-0.9206393,0.5889573,0,0,-1.2050693,-0.2042442,0.08082402,-0.9311639,0,0,0,0,0,0,0,0,0,0.51786005
"(113.84108354467917, 22.728718442519604)",0.19539125,-0.27688196,-0.22308755,0,0.62883884,0.76087916,1.1925076,-0.314828,0,0.62361836,0,0.29728085,1.4441787,0,0.65636927,0,-1.5734024,-0.7506794,-0.29886064,0,0,0.5422506,0,0.32224715,0,0,0.8177934,0,0,-0.93789417,0,0,-0.9391088,0,0,0.025737517,0,0.25179094,0,0,-0.7255734,0.9524742,-0.14451201,-0.8996976,0,0.24633801,0.60096717,0,0.18751596,-1.4451826,-0.63422376,-0.15886517,-0.5156849,0.084115624,-0.6228638,-1.0950952,0,0,0.58305526,0,-0.52182037,0.51137275,0,0,0,0,-0.75776285,0,0,0.84593266,-1.5791975,-0.7729266,-0.12116008,-0.9135185,0.5915235,0,0,-1.1913776,-0.23412442,0.09223901,-0.9241332,0,0,0,0,0,0,0,0,0,0.52003866
"(113.8411236937814, 22.72991862960373)",0.1931477,-0.1757855,-0.22825256,0,0.6402616,0.75631183,1.1896187,-0.29118833,0,0.6751688,0,0.25577143,1.4890776,0,0.68304646,0,-1.6410872,-0.79228705,-0.27859715,0,0,0.58335555,0,0.21027268,0,0,0.82173264,0,0,-0.9472692,0,0,-0.9118565,0,0,0.042723306,0,0.13280684,0,0,-0.6912193,1.0041313,-0.17260684,-0.920192,0,0.34069693,0.57977986,0,0.23149373,-1.4787527,-0.5643044,-0.1209846,-0.5024173,0.053686913,-0.6709144,-1.1182287,0,0,0.6097424,0,-0.6045978,0.55160844,0,0,0,0,-0.7937468,0,0,0.9825443,-1.6162554,-0.75447017,-0.16887763,-0.96145344,0.70612144,0,0,-1.2014049,-0.19530424,0.06526446,-0.92769057,0,0,0,0,0,0,0,0,0,0.47263652
"(113.84253291323068, 22.71178183772002)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8459909539568, 22.689497398249955)",-0.3800139,-1.3454212,-0.33467546,0,0.36789063,0.39294124,1.0626034,-0.99001324,0,0.1069908,0,0.04313183,0.25702146,0,0.18898621,0,0.13084534,0.2632624,0.34063956,0,0,-0.37177563,0,1.3587955,0,0,0.0258244,0,0,0.02449982,0,0,0.008620074,0,0,-0.06433179,0,0.89635855,0,0,-0.95830876,0.21643579,-0.166319,0.15528888,0,-1.061965,0.48539606,0,-1.3329401,-0.07337458,-0.60849535,-0.73087585,-0.5867513,0.79803115,-0.14966598,0.4044666,0,0,-0.1295148,0,0.6806018,-0.23972438,0,0,0,0,0.39142284,0,0,-1.26349,-0.13463928,-0.43733138,0.24381608,-0.5937673,-0.47431833,0,0,-0.12376532,-1.5999694,0.6310383,-0.19415447,0,0,0,0,0,0,0,0,0,0.59026307
"(113.84778332221902, 22.717390210040808)",0.037979305,-0.60581154,-0.101771854,0,0.1413577,1.1875646,0.89116603,-0.68192035,0,0.24407166,0,0.48351017,0.7029744,0,0.27177387,0,-0.3723732,0.23842663,0.4128833,0,0,0.20934272,0,1.0814112,0,0,1.0594493,0,0,-0.67520165,0,0,-0.3457732,0,0,-0.09685933,0,0.9168524,0,0,-1.0216503,0.2789313,0.08237622,-0.26471326,0,-0.0017153677,0.49759364,0,-0.23885866,-1.0910896,-0.64605916,-0.36904398,-0.5540409,0.7140926,-0.49369517,-0.24622457,0,0,0.30674157,0,0.6088756,-0.022571934,0,0,0,0,-0.25595686,0,0,-0.58724505,-0.3045722,-0.5536719,-0.23988587,-0.5792644,-0.009446906,0,0,-0.22555977,-1.6239016,0.46181414,0.09479882,0,0,0,0,0,0,0,0,0,0.7548746
"(113.84911633552213, 22.77376297981668)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84947740757984, 22.718596762893288)",0.027467832,-0.47468787,-0.17052361,0,0.70275706,1.0919155,1.2407655,-0.5360567,0,0.6251774,0,0.31943572,1.225485,0,0.33589405,0,-1.071103,-0.37063906,0.044010706,0,0,0.32777065,0,0.6073218,0,0,1.1008583,0,0,-0.81117725,0,0,-0.43953273,0,0,-0.02805262,0,0.47255582,0,0,-0.9599169,0.87791234,-0.21783169,-0.65064025,0,0.14663193,0.45254815,0,-0.19394381,-1.594049,-0.49596626,-0.49088007,-0.52761525,0.3305184,-0.5071808,-0.8415345,0,0,0.69802666,0,-0.2561916,0.32678047,0,0,0,0,-0.7012596,0,0,0.39368218,-1.3352082,-0.80190814,-0.33688012,-0.8780526,0.67518884,0,0,-0.8657658,-1.2233979,0.412629,-0.5458589,0,0,0,0,0,0,0,0,0,0.49590933
"(113.85010216984654, 22.718924927090395)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
