coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.8217538301683, 22.695054564128984)",-0.27008644,0.1868415,0.34660563,0,0.15861045,1.4431125,0.89722794,0.18364985,0,1.2294594,0,0.022198785,0.8032256,0,-0.2813898,0,-1.0401237,0.8650424,-0.32117885,0,0,-0.23950528,0,0.2376678,0,0,0.7910682,0,0,-0.22162022,0,0,-0.12412355,0,0,-0.25796717,0,0.551022,0.5818435,0,-0.76783895,0.3917334,-1.011552,-0.25225833,0,1.3206241,0.9933958,0,-0.5513953,-2.228007,0.90873784,-0.2883031,-0.32499486,0.26788023,-0.21822625,0.46544704,0,0,0.3486699,0,-0.6871908,0.102096766,0,0,0,0,-0.82857424,0,0,0.48996052,-0.66540444,-0.45531553,-1.442174,-0.82402784,1.5403658,0,0,0.21348573,-1.3793169,0.1644604,-0.61136633,0,0,0,0,0,0,0,0,0,0.026943173
"(113.82220467282325, 22.739224404005306)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82230477836409, 22.73771273680605)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82280721993736, 22.738282221397373)",-0.19433637,-0.8576883,-0.6275538,0,0.7993411,-0.1930211,1.1772239,-0.662108,0,0.51018125,0,-0.0244152,1.07215,0,0.8501564,0,-1.3139378,-1.0279619,-0.14680219,0,0,0.4322368,0,0.49629927,0,0,0.12154816,0,0,-0.4579011,0,0,-0.92635566,0,0,-0.091774434,0,-0.3036883,-1.1192036,0,-0.6081326,1.3839655,0.037624333,-0.9538996,0,-0.6066534,0.1182448,0,-0.20921382,-0.18039462,-0.99948496,-0.14153121,-0.63801724,0.017322388,-0.9198306,-0.9255353,0,0,0.16347983,0,-0.23869309,0.5598147,0,0,0,0,-0.43088096,0,0,0.7169912,-1.6275489,-0.51543814,0.6702967,-0.95961297,-0.11668159,0,0,-1.4788107,0.35489786,0.036621783,-1.0581234,0,0,0,0,0,0,0,0,0,0.5118918
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",0.12973249,-0.30695456,-0.40427348,0,0.6957008,0.21733172,1.076732,-0.41784656,0,0.5393598,0,0.12385746,1.4418051,0,0.8778445,0,-1.5293877,-1.0441282,-0.23586358,0,0,0.62110955,0,0.20533353,0,0,0.47524372,0,0,-0.78460425,0,0,-1.0286883,0,0,0.00270274,0,-0.12329061,-0.85244274,0,-0.57392603,1.2089796,0.0011364568,-1.1273192,0,-0.03937371,0.17874917,0,0.22083606,-0.6792683,-0.92052794,0.00370749,-0.540135,-0.122828975,-0.90169924,-1.1458901,0,0,0.37428233,0,-0.42533824,0.6521301,0,0,0,0,-0.6853599,0,0,0.998716,-1.6832483,-0.6113416,0.3553903,-0.89038515,0.317419,0,0,-1.4974183,0.39422166,0.035613913,-0.967096,0,0,0,0,0,0,0,0,0,0.5050785
"(113.8261265859758, 22.741630755564017)",0.13721614,-0.29138315,-0.4216849,0,0.710817,0.22629108,1.0933398,-0.42395598,0,0.5616244,0,0.10893195,1.4539269,0,0.9005213,0,-1.5531008,-1.0534302,-0.20969133,0,0,0.6265839,0,0.17167336,0,0,0.4886652,0,0,-0.7819051,0,0,-1.0170782,0,0,0.008002621,0,-0.16717662,-0.8208783,0,-0.5755229,1.2179135,-0.021201128,-1.1177015,0,-0.006357504,0.18195592,0,0.19517304,-0.72949713,-0.88608426,0.03166025,-0.54508245,-0.103410065,-0.9246974,-1.1493101,0,0,0.39690173,0,-0.45276505,0.65940225,0,0,0,0,-0.6802705,0,0,1.0391101,-1.6716329,-0.6030806,0.3279691,-0.9261817,0.3667351,0,0,-1.4893364,0.36842918,0.031897847,-0.9702195,0,0,0,0,0,0,0,0,0,0.49219817
"(113.82669465097948, 22.74182474386325)",0.15417525,-0.2439516,-0.41642046,0,0.70531464,0.25167307,1.0910584,-0.40858018,0,0.5808825,0,0.108322285,1.477146,0,0.9029389,0,-1.5735347,-1.0494783,-0.20325433,0,0,0.6380985,0,0.13253945,0,0,0.51480806,0,0,-0.79411453,0,0,-1.0178987,0,0,0.013799367,0,-0.18362565,-0.7834983,0,-0.5739592,1.2129658,-0.03326836,-1.1245134,0,0.051268533,0.18354915,0,0.20775048,-0.78535587,-0.8602218,0.05675485,-0.54302984,-0.10700525,-0.9376164,-1.1566788,0,0,0.41419563,0,-0.47574317,0.67036396,0,0,0,0,-0.69615716,0,0,1.0780436,-1.664707,-0.5982366,0.29181674,-0.94263196,0.42006207,0,0,-1.4765308,0.35800904,0.022058923,-0.9644849,0,0,0,0,0,0,0,0,0,0.48483396
"(113.82925756712037, 22.7273109606338)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",-0.15452556,-0.3397405,0.2288273,0,-0.14896792,1.2940114,0.8269708,-0.48562607,0,0.5238089,0,0.049656402,0.5523319,0,0.26813987,0,-0.48284507,0.9477393,0.2347965,0,0,-0.23756072,0,0.91681993,0,0,0.46671695,0,0,-0.15527807,0,0,-0.002592655,0,0,-0.15069772,0,1.036807,-0.054204486,0,-0.8276799,-0.14136058,-0.6636997,0.11689725,0,0.46765953,1.0870839,0,-0.8573087,-0.9926507,0.31911352,-0.28333792,-0.46457997,0.8262622,-0.29030156,0.9532713,0,0,-0.07916178,0,0.39555365,-0.24867244,0,0,0,0,0.036210507,0,0,-0.79328454,0.25647345,-0.36677036,-0.78743154,-0.5774374,0.5048393,0,0,0.36352023,-1.6601331,0.5631532,-0.07130222,0,0,0,0,0,0,0,0,0,0.46528798
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",0.21146284,-0.23568012,0.2876003,0,-0.021313082,1.5661597,0.81654125,-0.13574658,0,0.27850053,0,0.47306532,0.8196511,0,0.39864278,0,-0.53090215,0.4316705,0.07948411,0,0,0.11859484,0,1.0176646,0,0,0.9390068,0,0,-0.8250588,0,0,-0.34389642,0,0,-0.10929671,0,1.3494594,-0.22686951,0,-0.81937313,-0.16325891,-0.11625893,-0.10521039,0,0.5748559,1.0197104,0,0.026605362,-1.3354927,-0.15472853,-0.31145474,-0.27973086,0.67428315,-0.28065744,0.011567726,0,0,0.3056174,0,0.3189372,-0.07961843,0,0,0,0,-0.33076134,0,0,-0.60225785,-0.21036306,-0.6867037,-0.6980971,-0.23131907,0.30801266,0,0,-0.17455837,-1.2671816,0.4966934,0.04511831,0,0,0,0,0,0,0,0,0,0.5461765
"(113.83835039645068, 22.707972199031104)",0.21157975,-0.16448194,0.32929185,0,-0.023768704,1.6177032,0.8095318,-0.077226125,0,0.3415269,0,0.4617598,0.8317364,0,0.37538737,0,-0.56546646,0.47841474,0.059265357,0,0,0.1132045,0,0.96086806,0,0,0.9882747,0,0,-0.81735754,0,0,-0.32575032,0,0,-0.13637693,0,1.3282819,-0.1483758,0,-0.8058652,-0.16606504,-0.1493267,-0.11732776,0,0.70692647,1.0371938,0,0.04392175,-1.4395347,-0.06182146,-0.2794985,-0.2559054,0.6483275,-0.29367507,0.02946186,0,0,0.32791904,0,0.2679507,-0.05537867,0,0,0,0,-0.38818204,0,0,-0.5301806,-0.21807332,-0.68511444,-0.7873049,-0.22112234,0.41322145,0,0,-0.15955056,-1.2638752,0.48517558,0.042565554,0,0,0,0,0,0,0,0,0,0.5112512
"(113.83870410437312, 22.70824089416124)",0.22281684,-0.15981947,0.33231604,0,-0.029596355,1.6223145,0.8016479,-0.06891016,0,0.3355704,0,0.4739412,0.827722,0,0.37236932,0,-0.55901444,0.47958326,0.058110114,0,0,0.11875468,0,0.9594481,0,0,1.0062895,0,0,-0.82497185,0,0,-0.33618107,0,0,-0.14027698,0,1.3347099,-0.14540748,0,-0.80433625,-0.17760459,-0.13138524,-0.12028103,0,0.71727365,1.0343221,0,0.059665304,-1.4534543,-0.0707849,-0.26769945,-0.25262412,0.64551425,-0.29444104,0.014726653,0,0,0.3324656,0,0.27804726,-0.051761325,0,0,0,0,-0.3929756,0,0,-0.53196883,-0.20939921,-0.68480706,-0.786505,-0.2087285,0.40482983,0,0,-0.1598561,-1.2568228,0.47801036,0.051617544,0,0,0,0,0,0,0,0,0,0.5176466
"(113.83890370760425, 22.73001989242725)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83894509218725, 22.70832643578929)",0.22824474,-0.14830646,0.33866414,0,-0.032241564,1.6308539,0.796929,-0.058235683,0,0.34094778,0,0.4785387,0.8285962,0,0.36827105,0,-0.5626357,0.48472887,0.054555718,0,0,0.12183238,0,0.95106155,0,0,1.0214127,0,0,-0.82831866,0,0,-0.33987227,0,0,-0.14517368,0,1.3339173,-0.13475034,0,-0.8020313,-0.18118526,-0.12799132,-0.12496654,0,0.7385235,1.0343732,0,0.07065388,-1.4731264,-0.06419636,-0.25832704,-0.24872783,0.6402066,-0.2968196,0.008621774,0,0,0.33799067,0,0.27516568,-0.04674684,0,0,0,0,-0.40368363,0,0,-0.52118677,-0.20861058,-0.6846239,-0.7967807,-0.20278747,0.4146074,0,0,-0.15931715,-1.2521572,0.4730713,0.054258358,0,0,0,0,0,0,0,0,0,0.51649076
"(113.83905075110482, 22.730816919442955)",0.14141497,-0.35603637,-0.24711367,0,0.2728457,0.53562015,1.0202106,-0.33856794,0,0.39992592,0,0.43474588,1.2742714,0,0.63465846,0,-1.2058879,-0.6197686,-0.2542432,0,0,0.59786606,0,0.647716,0,0,0.6427392,0,0,-0.965072,0,0,-1.1755726,0,0,-0.02365904,0,0.4942249,-0.9857298,0,-0.77046734,0.78831667,0.33747306,-0.9303314,0,-0.0020775925,0.5124702,0,0.45210978,-0.8357685,-1.1171827,-0.10436685,-0.5516955,0.05868193,-0.74927866,-0.9931459,0,0,0.18534216,0,0.041771296,0.48935136,0,0,0,0,-0.63336945,0,0,0.33153543,-1.305445,-0.6635114,0.23637813,-0.7351175,-0.08772952,0,0,-1.0972881,0.01902778,-0.064009905,-0.6426683,0,0,0,0,0,0,0,0,0,0.77804667
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",0.16749392,-0.24538241,-0.20592865,0,0.60679233,0.70763403,1.1767718,-0.2971275,0,0.62441015,0,0.27386254,1.4520235,0,0.67401564,0,-1.5503831,-0.7647217,-0.30087033,0,0,0.56420064,0,0.31490684,0,0,0.78748,0,0,-0.9346399,0,0,-0.94490117,0,0,0.00919689,0,0.23162739,-0.6514888,0,-0.69771564,0.9666724,-0.06644379,-0.93534094,0,0.25687617,0.5707185,0,0.24888343,-1.3218971,-0.6708807,-0.15164535,-0.49896473,0.028920274,-0.67239946,-1.0902501,0,0,0.5300763,0,-0.47102082,0.55742174,0,0,0,0,-0.77142996,0,0,0.8363925,-1.5969816,-0.7638516,-0.0729832,-0.8693688,0.5495628,0,0,-1.2360185,-0.12440356,0.07286662,-0.8905541,0,0,0,0,0,0,0,0,0,0.5233633
"(113.83986511037672, 22.730093065006383)",0.17501755,-0.24236481,-0.19888484,0,0.60383904,0.7277395,1.1757072,-0.2935649,0,0.6214704,0,0.2810064,1.4538234,0,0.67074305,0,-1.5469041,-0.75420535,-0.29995894,0,0,0.5607942,0,0.32131788,0,0,0.7975049,0,0,-0.94079345,0,0,-0.9413896,0,0,0.010944528,0,0.25027943,-0.64201283,0,-0.7029403,0.9543822,-0.0744073,-0.92908937,0,0.26523486,0.5784819,0,0.24840565,-1.3402762,-0.66447484,-0.1550902,-0.49691546,0.03701925,-0.663351,-1.0860245,0,0,0.5371266,0,-0.47177026,0.5492855,0,0,0,0,-0.77202106,0,0,0.82760155,-1.5887806,-0.7683161,-0.08686002,-0.8658321,0.55676514,0,0,-1.226411,-0.144239,0.0805998,-0.8848615,0,0,0,0,0,0,0,0,0,0.5233465
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",0.060000934,-0.7385802,0.06815132,0,-0.04448789,1.1082518,0.7853936,-0.58941656,0,0.028563805,0,0.38655728,0.42043546,0,0.3294013,0,-0.05680338,0.5255521,0.32394034,0,0,-0.07151331,0,1.2543141,0,0,0.67968917,0,0,-0.4393091,0,0,-0.20911148,0,0,-0.12067865,0,1.2959768,-0.47316018,0,-0.86423355,-0.27370524,0.050399993,0.098516814,0,-0.13335036,0.8166635,0,-0.538132,-0.70164496,-0.4516048,-0.3551898,-0.42510363,0.83908683,-0.22226323,0.28124532,0,0,0.040383622,0,0.8428304,-0.21938254,0,0,0,0,0.14440165,0,0,-1.2025505,0.22732262,-0.50449437,-0.220922,-0.22455621,-0.27201468,0,0,0.015101377,-1.5029778,0.56674737,0.17637259,0,0,0,0,0,0,0,0,0,0.71975523
"(113.84030171372964, 22.728874432606496)",0.18034287,-0.34837705,-0.19058135,0,0.5870514,0.7373319,1.172681,-0.31926587,0,0.55926335,0,0.32697228,1.4014493,0,0.6411965,0,-1.4580326,-0.70059294,-0.3129123,0,0,0.5123065,0,0.44737044,0,0,0.79077554,0,0,-0.92893845,0,0,-0.9608121,0,0,-0.0055843024,0,0.38780615,-0.6954843,0,-0.74219435,0.8885464,-0.047008004,-0.89957047,0,0.1624306,0.59579974,0,0.19814108,-1.2964104,-0.7376834,-0.1969329,-0.5070842,0.075417906,-0.60814327,-1.0511371,0,0,0.50674045,0,-0.37663868,0.49835083,0,0,0,0,-0.7277493,0,0,0.6667046,-1.5349472,-0.78597695,-0.038973924,-0.8089309,0.43103284,0,0,-1.2053374,-0.19836538,0.11759515,-0.8672861,0,0,0,0,0,0,0,0,0,0.5715526
"(113.8405404496809, 22.72906866121977)",0.18666267,-0.30528492,-0.18163235,0,0.58835334,0.7589546,1.1714462,-0.30317262,0,0.58016306,0,0.31963998,1.4217976,0,0.645174,0,-1.4856586,-0.7036484,-0.31010693,0,0,0.525046,0,0.40978828,0,0,0.80777967,0,0,-0.9394708,0,0,-0.95016026,0,0,-0.0005596606,0,0.36267182,-0.66438806,0,-0.7338802,0.8966973,-0.064795606,-0.90484667,0,0.21362285,0.5994219,0,0.21776631,-1.3355035,-0.7025785,-0.18535928,-0.49955058,0.06810033,-0.617163,-1.0576665,0,0,0.5248264,0,-0.41040474,0.50865865,0,0,0,0,-0.7478199,0,0,0.71387875,-1.5455432,-0.78553087,-0.074215166,-0.8213561,0.48523882,0,0,-1.2021635,-0.19989337,0.113039896,-0.86652184,0,0,0,0,0,0,0,0,0,0.5544417
"(113.84108354467917, 22.728718442519604)",0.19233932,-0.3140375,-0.17497915,0,0.5855552,0.7812966,1.1701623,-0.3031667,0,0.5733945,0,0.33037266,1.4162449,0,0.6355283,0,-1.4702148,-0.6843099,-0.30769032,0,0,0.5139736,0,0.42938998,0,0,0.8181051,0,0,-0.9415229,0,0,-0.94472164,0,0,-0.0013888804,0,0.3933169,-0.6559071,0,-0.74530643,0.8802788,-0.074121736,-0.89457136,0,0.21202706,0.60513294,0,0.20701326,-1.3523942,-0.7002188,-0.19443567,-0.49921378,0.08165157,-0.60292757,-1.0470601,0,0,0.53019524,0,-0.40301803,0.49387214,0,0,0,0,-0.74488395,0,0,0.68977165,-1.5312027,-0.7904038,-0.08625769,-0.81461924,0.48331934,0,0,-1.1871008,-0.23284973,0.12613562,-0.8580753,0,0,0,0,0,0,0,0,0,0.5571134
"(113.8411236937814, 22.72991862960373)",0.19313353,-0.19989426,-0.17920488,0,0.60126483,0.7867555,1.1725441,-0.274771,0,0.6352736,0,0.28642458,1.4724398,0,0.66618896,0,-1.5594279,-0.7332215,-0.29014957,0,0,0.56223154,0,0.30132875,0,0,0.83134604,0,0,-0.95843,0,0,-0.91851777,0,0,0.018806707,0,0.26196244,-0.59149057,0,-0.7078365,0.9388999,-0.1104454,-0.91812587,0,0.3255383,0.5924826,0,0.2577635,-1.410937,-0.61679673,-0.15293486,-0.4863424,0.04989491,-0.65397257,-1.0791262,0,0,0.5681459,0,-0.5039615,0.53978467,0,0,0,0,-0.7892415,0,0,0.85105866,-1.5788113,-0.7747114,-0.14778647,-0.8725988,0.6218161,0,0,-1.2003452,-0.19400619,0.09485932,-0.8700259,0,0,0,0,0,0,0,0,0,0.50509304
"(113.84253291323068, 22.71178183772002)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8459909539568, 22.689497398249955)",-0.39955768,-1.3063555,-0.28709415,0,0.29574028,0.4017977,0.9935113,-0.9513424,0,0.07176777,0,0.04938004,0.2139296,0,0.1570535,0,0.19045554,0.32453084,0.33618945,0,0,-0.37747717,0,1.3859297,0,0,-0.002735333,0,0,0.028226625,0,0,0.023003964,0,0,-0.069670126,0,0.9449338,-0.7447073,0,-0.9315018,0.17336996,-0.140194,0.16836938,0,-1.0442065,0.48105413,0,-1.2683097,0.027741287,-0.59988844,-0.75234896,-0.56866455,0.7805366,-0.13148361,0.4759123,0,0,-0.18026799,0,0.7377938,-0.2655368,0,0,0,0,0.39450797,0,0,-1.3255914,-0.07807307,-0.4148328,0.23945954,-0.52758336,-0.5224572,0,0,-0.072292715,-1.5653336,0.62858903,-0.13648151,0,0,0,0,0,0,0,0,0,0.5875163
"(113.84778332221902, 22.717390210040808)",0.016699383,-0.5918149,-0.04742596,0,0.06696895,1.1815734,0.8210869,-0.6445396,0,0.18681566,0,0.4845156,0.6379251,0,0.24609797,0,-0.2464953,0.3188337,0.42114946,0,0,0.1780679,0,1.1435319,0,0,1.0082182,0,0,-0.65229654,0,0,-0.3100149,0,0,-0.11284846,0,1.0073498,-0.46529904,0,-0.99631435,0.19442718,0.1373258,-0.2284901,0,-0.012613131,0.48647287,0,-0.2041698,-0.9337208,-0.6530074,-0.39359578,-0.52018595,0.7040787,-0.4717411,-0.14440471,0,0,0.23122948,0,0.7147943,-0.053823266,0,0,0,0,-0.22205663,0,0,-0.7272048,-0.20758732,-0.5319076,-0.22196126,-0.470695,-0.10099952,0,0,-0.17318144,-1.5898585,0.48088536,0.18677293,0,0,0,0,0,0,0,0,0,0.755028
"(113.84911633552213, 22.77376297981668)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84947740757984, 22.718596762893288)",0.018555755,-0.48916668,-0.13814202,0,0.6474916,1.09695,1.2115537,-0.52197444,0,0.5779622,0,0.33803788,1.1898793,0,0.3169433,0,-0.9626074,-0.30856293,0.052699957,0,0,0.30342144,0,0.6860313,0,0,1.0830207,0,0,-0.8086266,0,0,-0.43857056,0,0,-0.042542998,0,0.57812786,-0.40454623,0,-0.96903545,0.803975,-0.14634559,-0.63071656,0,0.12173121,0.45167315,0,-0.18038638,-1.4962018,-0.5453233,-0.51253045,-0.51622564,0.3332588,-0.4986046,-0.78176683,0,0,0.6393508,0,-0.14245394,0.30977258,0,0,0,0,-0.6722731,0,0,0.25062495,-1.2603827,-0.79815006,-0.30826974,-0.80152774,0.5800912,0,0,-0.8344143,-1.2232563,0.42613944,-0.4715852,0,0,0,0,0,0,0,0,0,0.52543527
