coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",-0.1594419,-1.2115017,-1.0266875,0,1.1432968,-0.38713568,1.1670992,-0.71967226,0,0.40260643,0,-0.24335882,0.8543551,0,1.0757409,0,-1.4459293,-1.388583,-0.15445684,0,0,0.2599405,0,0.34121662,0,0,-0.11146244,0,0,-0.29962155,0,0,-0.9935532,0,0,-0.015119814,0,0,0,0,-0.39578688,1.5399814,-0.297668,-0.8214145,0,-0.90970546,-0.008456779,0,-0.7780456,-0.19536051,-0.84261364,-0.024229817,-0.86590266,0.2503107,-0.9631637,-0.920068,0,0,0.36688352,0,-0.46973777,0.43544585,0,0,0,0,-0.08920943,0,0,0.9878055,-1.4470967,-0.3204768,0,0,-0.017566547,0,0,-1.5610341,0.4939594,0.04891874,-1.4754086,0,0,0,0,0,0,0,0,0,0.43761247
"(113.8261265859758, 22.741630755564017)",-0.1503305,-1.1818244,-1.0325341,0,1.1451247,-0.36462304,1.180103,-0.7145327,0,0.42412138,0,-0.24775395,0.87795365,0,1.0920984,0,-1.4728568,-1.3936888,-0.13956141,0,0,0.27309194,0,0.31591988,0,0,-0.09445914,0,0,-0.31400424,0,0,-0.9925719,0,0,-0.0076995874,0,0,0,0,-0.4008838,1.5459698,-0.31158158,-0.82075715,0,-0.8670816,0.0024659587,0,-0.77354497,-0.24562915,-0.818428,-0.0051703383,-0.8682351,0.26131114,-0.98338246,-0.9278779,0,0,0.38416573,0,-0.49510765,0.4437502,0,0,0,0,-0.09796009,0,0,1.0232426,-1.4470232,-0.3197446,0,0,0.028235719,0,0,-1.554155,0.47506246,0.04135871,-1.4742191,0,0,0,0,0,0,0,0,0,0.43034577
"(113.82669465097948, 22.74182474386325)",-0.13421302,-1.1395234,-1.0322552,0,1.1370403,-0.3446954,1.1797297,-0.7025572,0,0.43772048,0,-0.245078,0.9060916,0,1.0963628,0,-1.4980186,-1.3984286,-0.13818625,0,0,0.288617,0,0.28402606,0,0,-0.077654265,0,0,-0.3329458,0,0,-1.0047776,0,0,0.0037604186,0,0,0,0,-0.40158564,1.546248,-0.32138065,-0.83274496,0,-0.82477194,0.005126017,0,-0.75546485,-0.2888328,-0.8078552,0.013427176,-0.8721697,0.25636142,-0.9954807,-0.93971056,0,0,0.3969419,0,-0.5173875,0.4524675,0,0,0,0,-0.112510644,0,0,1.0589261,-1.4485482,-0.31668517,0,0,0.06972186,0,0,-1.5460215,0.4722807,0.028418005,-1.4761091,0,0,0,0,0,0,0,0,0,0.42894498
"(113.82925756712037, 22.7273109606338)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",-0.29768685,-2.0839012,-0.58470017,0,0.9040943,0.030449232,1.3164916,-1.1371658,0,-0.04888888,0,-0.00093656,0.1260404,0,0.36793992,0,-0.12223428,-0.3458961,-0.035224047,0,0,-0.52135694,0,1.4214258,0,0,-0.043130063,0,0,0.08434932,0,0,-0.23614025,0,0,-0.10313041,0,0,0,0,-0.81453866,0.28380564,-0.019777697,0.2647167,0,-1.6756815,0.7428162,0,-1.6398844,-0.29970276,-0.85640055,-0.830829,-0.65968966,0.884708,0.1500056,-0.16254842,0,0,0.07240084,0,0.5650176,-0.11906424,0,0,0,0,0.69642955,0,0,-1.1928416,-0.46115214,-0.6298032,0,0,-0.7958138,0,0,-0.67382056,-1.2225562,0.55583346,-0.7534143,0,0,0,0,0,0,0,0,0,0.72923255
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",-0.16438216,-2.1237285,-0.6629112,0,1.0884231,0.013996622,1.3009189,-0.99076486,0,-0.17898156,0,0.13018373,0.19099024,0,0.57041395,0,-0.27502638,-0.8114317,-0.07610821,0,0,-0.25629604,0,1.3772082,0,0,0.18391266,0,0,-0.2178973,0,0,-0.42391303,0,0,-0.122759886,0,0,0,0,-0.6787174,0.47941342,0.28927538,0.07614446,0,-1.6838068,0.5858007,0,-1.1859388,-0.29571602,-1.0834405,-0.76925486,-0.6026814,0.77095157,-0.000942213,-0.7462745,0,0,0.32575503,0,0.4817496,0.02827141,0,0,0,0,0.49885342,0,0,-0.8639853,-0.7895378,-0.73533845,0,0,-0.9281378,0,0,-1.1399938,-0.76356924,0.50557184,-0.80014986,0,0,0,0,0,0,0,0,0,0.7287495
"(113.83835039645068, 22.707972199031104)",-0.13836479,-2.102222,-0.64950323,0,1.1117693,0.06100564,1.3282719,-0.957952,0,-0.15002798,0,0.1572635,0.2271967,0,0.55494493,0,-0.3134481,-0.8282996,-0.10396048,0,0,-0.24016292,0,1.3535042,0,0,0.25474313,0,0,-0.25734448,0,0,-0.44402137,0,0,-0.12597103,0,0,0,0,-0.691655,0.48094192,0.29859793,0.057828125,0,-1.6247911,0.6096256,0,-1.1545057,-0.4256,-1.072496,-0.7636624,-0.591936,0.7557775,0.008038418,-0.817766,0,0,0.37773764,0,0.43509954,0.05459531,0,0,0,0,0.4471294,0,0,-0.81278586,-0.8408061,-0.7679797,0,0,-0.8726016,0,0,-1.1648809,-0.77780604,0.49246344,-0.81822616,0,0,0,0,0,0,0,0,0,0.72670954
"(113.83870410437312, 22.70824089416124)",-0.13416536,-2.099185,-0.65106404,0,1.1065094,0.05947526,1.3242619,-0.955178,0,-0.15327077,0,0.16224459,0.22586936,0,0.55672127,0,-0.31216338,-0.8305338,-0.10311972,0,0,-0.23434196,0,1.3520396,0,0,0.26096216,0,0,-0.2621322,0,0,-0.4529933,0,0,-0.12744726,0,0,0,0,-0.6898884,0.47790194,0.31126803,0.0541757,0,-1.6208649,0.6072404,0,-1.1442168,-0.4261586,-1.0808303,-0.75534004,-0.59286106,0.75387836,0.0020406418,-0.82533646,0,0,0.3766661,0,0.44320208,0.058054987,0,0,0,0,0.4459274,0,0,-0.8125312,-0.8358479,-0.76555806,0,0,-0.8803411,0,0,-1.1663545,-0.76868415,0.48563316,-0.8140321,0,0,0,0,0,0,0,0,0,0.73229754
"(113.83890370760425, 22.73001989242725)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83894509218725, 22.70832643578929)",-0.12907837,-2.0942445,-0.6507166,0,1.1077535,0.064206235,1.3263592,-0.9497073,0,-0.14976539,0,0.16761044,0.23128179,0,0.5562177,0,-0.31905174,-0.8350721,-0.10673537,0,0,-0.22853003,0,1.3468897,0,0,0.27320716,0,0,-0.26969007,0,0,-0.46087798,0,0,-0.12859063,0,0,0,0,-0.69061977,0.47915816,0.31762567,0.048177358,0,-1.6105578,0.6083753,0,-1.1348093,-0.44360083,-1.0833546,-0.74995166,-0.5925539,0.75002164,-0.0011752076,-0.83917105,0,0,0.38327962,0,0.43936148,0.06409202,0,0,0,0,0.43726987,0,0,-0.8024918,-0.8423541,-0.7684537,0,0,-0.8753559,0,0,-1.171718,-0.76451504,0.4801343,-0.81603354,0,0,0,0,0,0,0,0,0,0.73449886
"(113.83905075110482, 22.730816919442955)",-0.2501091,-1.3687937,-0.99932563,0,1.0079502,-0.51361215,1.1927245,-0.78392565,0,0.36081353,0,-0.1717205,0.70960397,0,0.93449616,0,-1.3370757,-1.285003,-0.23355417,0,0,0.23372544,0,0.49942255,0,0,-0.17704937,0,0,-0.2442053,0,0,-1.0406384,0,0,-0.0389914,0,0,0,0,-0.44510597,1.433333,-0.089868404,-0.72126347,0,-1.0975971,0.15754971,0,-0.7488299,-0.103738464,-0.9773903,-0.10535043,-0.85432404,0.2527567,-0.82759804,-0.8968358,0,0,0.1983265,0,-0.28163892,0.42154032,0,0,0,0,-0.010300303,0,0,0.70514107,-1.3948778,-0.34437534,0,0,-0.33012578,0,0,-1.4501771,0.46273926,-0.060040668,-1.4297779,0,0,0,0,0,0,0,0,0,0.55646175
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",-0.1828038,-1.3578043,-0.9241631,0,1.1947091,-0.3409772,1.3295856,-0.7923739,0,0.4618659,0,-0.19052525,0.8501112,0,0.94908565,0,-1.4425536,-1.3109035,-0.25122297,0,0,0.20319858,0,0.42591235,0,0,0.018471276,0,0,-0.26148805,0,0,-0.9220274,0,0,-0.057045825,0,0,0,0,-0.4862765,1.4393419,-0.22177233,-0.74238557,0,-0.9613934,0.21137384,0,-0.8740522,-0.43413764,-0.83437175,-0.14106739,-0.80792594,0.2501267,-0.7743742,-0.98727417,0,0,0.39185983,0,-0.44139773,0.47719777,0,0,0,0,-0.10088857,0,0,0.815928,-1.5385779,-0.47114378,0,0,-0.040202603,0,0,-1.5654402,0.28126195,0.08232868,-1.4899279,0,0,0,0,0,0,0,0,0,0.49188656
"(113.83986511037672, 22.730093065006383)",-0.18063727,-1.3614162,-0.917745,0,1.1972884,-0.3333466,1.3356994,-0.7943108,0,0.46272174,0,-0.186548,0.8527343,0,0.9468378,0,-1.4431072,-1.3085802,-0.2535492,0,0,0.202888,0,0.4304569,0,0,0.027649557,0,0,-0.26403517,0,0,-0.91763026,0,0,-0.05842585,0,0,0,0,-0.49024236,1.4339528,-0.21917634,-0.73946893,0,-0.96023846,0.22058734,0,-0.8732874,-0.44586232,-0.8336356,-0.14612997,-0.8037344,0.25145602,-0.7669364,-0.99222815,0,0,0.39599836,0,-0.44078982,0.47821957,0,0,0,0,-0.10310391,0,0,0.80925775,-1.5430185,-0.47954702,0,0,-0.03910692,0,0,-1.5676618,0.27089623,0.087182745,-1.487534,0,0,0,0,0,0,0,0,0,0.4935437
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",-0.41240522,-2.1732316,-0.8006202,0,0.9299167,-0.2761086,1.2605733,-1.1560202,0,-0.08880978,0,-0.046068795,0.015659101,0,0.5769543,0,-0.2242156,-0.64683235,0.072710596,0,0,-0.31378812,0,1.399532,0,0,-0.16928461,0,0,0.045508847,0,0,-0.36249998,0,0,-0.13320637,0,0,0,0,-0.691919,0.61670023,0.19678684,0.15996432,0,-1.825818,0.5365884,0,-1.3841673,0.11800011,-1.014186,-0.71053255,-0.7004963,0.8503112,-0.15316613,-0.36131665,0,0,0.023829618,0,0.5886336,-0.03406803,0,0,0,0,0.6691252,0,0,-0.9265608,-0.5942923,-0.5166205,0,0,-1.0707084,0,0,-0.8928754,-0.7742687,0.39637342,-0.7753773,0,0,0,0,0,0,0,0,0,0.71692646
"(113.84030171372964, 22.728874432606496)",-0.21472155,-1.4740077,-0.9006643,0,1.2113974,-0.3777487,1.3422679,-0.8169207,0,0.41885686,0,-0.17613137,0.7749991,0,0.9109069,0,-1.3614271,-1.2915279,-0.27556702,0,0,0.16087307,0,0.51788104,0,0,0.0022817613,0,0,-0.22439726,0,0,-0.885114,0,0,-0.08625891,0,0,0,0,-0.49007863,1.4001426,-0.16151945,-0.69436544,0,-1.0728779,0.24001774,0,-0.9059637,-0.3618266,-0.8706955,-0.20856786,-0.7796769,0.25594327,-0.70149773,-0.98307306,0,0,0.36605886,0,-0.3723175,0.4605626,0,0,0,0,-0.06579066,0,0,0.6860728,-1.5395976,-0.5051034,0,0,-0.16061479,0,0,-1.5828611,0.2664378,0.113273114,-1.4723026,0,0,0,0,0,0,0,0,0,0.50634664
"(113.8405404496809, 22.72906866121977)",-0.2031397,-1.4445989,-0.899477,0,1.2099805,-0.35756865,1.3458471,-0.8118925,0,0.43282565,0,-0.17564005,0.80030966,0,0.9188906,0,-1.3862624,-1.2941858,-0.27203864,0,0,0.17261438,0,0.49664402,0,0,0.018403387,0,0,-0.2381391,0,0,-0.8910113,0,0,-0.07987673,0,0,0,0,-0.49368125,1.4058444,-0.17638995,-0.7059109,0,-1.0387292,0.24233752,0,-0.8958761,-0.39695925,-0.8593057,-0.19534391,-0.7832426,0.2551449,-0.71402806,-0.9900759,0,0,0.37857366,0,-0.39175743,0.46688265,0,0,0,0,-0.07948848,0,0,0.7164398,-1.5455574,-0.5054121,0,0,-0.12376651,0,0,-1.5811975,0.25889513,0.110339776,-1.4754016,0,0,0,0,0,0,0,0,0,0.50426966
"(113.84108354467917, 22.728718442519604)",-0.20483558,-1.4579353,-0.89305425,0,1.2142352,-0.34910715,1.3528876,-0.81344324,0,0.42968425,0,-0.1695207,0.7954526,0,0.91094464,0,-1.3791425,-1.2911875,-0.2760437,0,0,0.16830146,0,0.5099557,0,0,0.026779866,0,0,-0.24095885,0,0,-0.8838574,0,0,-0.0818507,0,0,0,0,-0.498335,1.3982667,-0.16936706,-0.6965959,0,-1.0467879,0.2545193,0,-0.89645296,-0.40731674,-0.8604073,-0.20984796,-0.7783451,0.2594604,-0.69946504,-0.99598163,0,0,0.383238,0,-0.38748044,0.46448076,0,0,0,0,-0.07900154,0,0,0.69997394,-1.5502506,-0.5165022,0,0,-0.13091695,0,0,-1.5821686,0.24284092,0.11611757,-1.4719372,0,0,0,0,0,0,0,0,0,0.5063851
"(113.8411236937814, 22.72991862960373)",-0.16283078,-1.3325846,-0.902357,0,1.1998178,-0.2935356,1.3523573,-0.7919049,0,0.4814741,0,-0.17740634,0.88716036,0,0.9490549,0,-1.4710698,-1.3051357,-0.25340554,0,0,0.21564333,0,0.41396123,0,0,0.06593261,0,0,-0.28506348,0,0,-0.9132771,0,0,-0.053139307,0,0,0,0,-0.5033147,1.4277892,-0.2306569,-0.7450066,0,-0.9166431,0.242699,0,-0.85953945,-0.51351076,-0.8173171,-0.1416187,-0.7979203,0.253253,-0.76452976,-1.0104216,0,0,0.41921842,0,-0.46284133,0.4875552,0,0,0,0,-0.12383858,0,0,0.8300363,-1.5580016,-0.49720788,0,0,0.0075001125,0,0,-1.5671434,0.23720136,0.09302975,-1.4838114,0,0,0,0,0,0,0,0,0,0.4935989
"(113.84253291323068, 22.71178183772002)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8459909539568, 22.689497398249955)",-0.7353731,-2.1998248,-0.76759,0,0.8674535,-0.35036653,1.1898594,-1.2123255,0,0.057519626,0,-0.2543187,-0.17220321,0,0.3298481,0,-0.0023312275,-0.26386055,0.1376419,0,0,-0.6004622,0,1.5137607,0,0,-0.55613333,0,0,0.3887067,0,0,-0.02860687,0,0,-0.15533195,0,0,0,0,-0.76539683,0.7274902,-0.21684538,0.31398556,0,-1.9331245,0.43649897,0,-1.7388085,0.43476188,-0.7024973,-0.94691414,-0.7017044,0.9020634,-0.05220742,0.23658407,0,0,-0.20338081,0,0.5059354,-0.23289898,0,0,0,0,0.7316087,0,0,-1.0700214,-0.5046783,-0.37933165,0,0,-0.9586068,0,0,-0.5359006,-1.098882,0.5135544,-0.74647415,0,0,0,0,0,0,0,0,0,0.51555544
"(113.84778332221902, 22.717390210040808)",-0.45293322,-1.899672,-1.0003215,0,1.0389214,-0.2664889,1.3314604,-1.1654184,0,0.2817274,0,-0.07720345,0.32371163,0,0.66850317,0,-0.8570078,-0.88353425,0.09669498,0,0,-0.0076786135,0,1.028383,0,0,0.06578914,0,0,-0.08433403,0,0,-0.62301135,0,0,-0.1304679,0,0,0,0,-0.7417379,1.2623566,-0.021515053,-0.28242314,0,-1.4507978,0.30220878,0,-1.1621698,-0.27247006,-0.956847,-0.47323325,-0.8943929,0.70354956,-0.59191734,-0.67034173,0,0,0.22061971,0,0.1651835,0.17355278,0,0,0,0,0.24776338,0,0,-0.0034342473,-1.0606384,-0.42608285,0,0,-0.6098942,0,0,-1.0824697,-0.6047187,0.18687682,-1.0716542,0,0,0,0,0,0,0,0,0,0.6816165
"(113.84911633552213, 22.77376297981668)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84947740757984, 22.718596762893288)",-0.36919576,-1.5974567,-0.89587736,0,1.2882203,-0.18505539,1.481992,-0.97564024,0,0.5468997,0,-0.16065848,0.7086935,0,0.7000006,0,-1.2854474,-1.137053,-0.13715066,0,0,0.10104849,0,0.62811637,0,0,0.22092661,0,0,-0.19200201,0,0,-0.6443754,0,0,-0.10563532,0,0,0,0,-0.6617344,1.488347,-0.20855097,-0.5626606,0,-1.0864464,0.29640168,0,-1.0543798,-0.6729698,-0.75264233,-0.43734545,-0.81209224,0.39788643,-0.6230646,-0.9654062,0,0,0.4746117,0,-0.35147375,0.42000902,0,0,0,0,-0.10664395,0,0,0.6017815,-1.5866171,-0.57527554,0,0,-0.029683203,0,0,-1.421384,-0.34191945,0.19154765,-1.3653489,0,0,0,0,0,0,0,0,0,0.50503415
"(113.85010216984654, 22.718924927090395)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85058656048749, 22.72283290030872)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8517227144006, 22.722070198258628)",-0.3592247,-1.5076325,-0.8848968,0,1.317992,-0.12607951,1.5157611,-0.91826016,0,0.6226253,0,-0.14773044,0.7667836,0,0.63284194,0,-1.3172232,-1.1486135,-0.15424938,0,0,0.117232904,0,0.5419788,0,0,0.30102608,0,0,-0.23306301,0,0,-0.6259871,0,0,-0.08727393,0,0,0,0,-0.68388164,1.5137671,-0.22375558,-0.57720166,0,-0.974804,0.29389775,0,-1.0207543,-0.8743041,-0.6928926,-0.44582945,-0.79067534,0.35956353,-0.609084,-1.0478315,0,0,0.55095583,0,-0.46489906,0.46105015,0,0,0,0,-0.19547753,0,0,0.7146505,-1.6660624,-0.60082626,0,0,0.11960451,0,0,-1.405859,-0.412209,0.15681194,-1.3716278,0,0,0,0,0,0,0,0,0,0.46274352
"(113.85174112803664, 22.7221156818462)",-0.358335,-1.5060658,-0.88432765,0,1.3178098,-0.12636594,1.5156016,-0.9170219,0,0.6230903,0,-0.14755829,0.7680123,0,0.6327101,0,-1.318167,-1.149016,-0.15570912,0,0,0.11755292,0,0.54050756,0,0,0.30117658,0,0,-0.23340492,0,0,-0.6272387,0,0,-0.08723778,0,0,0,0,-0.68345594,1.5133848,-0.2236173,-0.57846475,0,-0.973362,0.29390612,0,-1.0199034,-0.8752841,-0.69305414,-0.4448018,-0.7903407,0.35796237,-0.60906106,-1.0486681,0,0,0.5509694,0,-0.4659136,0.46197677,0,0,0,0,-0.19650458,0,0,0.7159745,-1.6669267,-0.6009768,0,0,0.12062101,0,0,-1.4066062,-0.4099414,0.15608896,-1.3725102,0,0,0,0,0,0,0,0,0,0.4626934
"(113.851816448767, 22.72177247312277)",-0.36660764,-1.5138186,-0.88929904,0,1.3178444,-0.1256545,1.5161828,-0.9250999,0,0.62351805,0,-0.14887592,0.7601078,0,0.6277484,0,-1.3111302,-1.1435341,-0.14637837,0,0,0.11437171,0,0.54803586,0,0,0.29953417,0,0,-0.22934718,0,0,-0.6190502,0,0,-0.086786546,0,0,0,0,-0.6885978,1.5189786,-0.22705029,-0.5715492,0,-0.98182446,0.2906548,0,-1.0270919,-0.87203324,-0.6913076,-0.45244646,-0.79394454,0.36662862,-0.6090389,-1.041864,0,0,0.5499402,0,-0.46185714,0.4559187,0,0,0,0,-0.1923177,0,0,0.7102031,-1.6627108,-0.5980512,0,0,0.11723621,0,0,-1.3971777,-0.42897627,0.15825407,-1.3673589,0,0,0,0,0,0,0,0,0,0.46224967
