coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.851816448767, 22.72177247312277)",-0.025856717,-0.51357174,-0.22079352,0,0.8130473,1.040402,1.3245245,-0.5586169,0,0.728927,0,0.25181222,1.2097061,0,0.2807133,0,-1.0999541,-0.4016878,0.04395301,0,0,0.282277,0,0.50437397,0,0,1.1314679,0,0,-0.7311524,0,0,-0.37948045,0,0,-0.04545434,0,0.32533988,0,0,-0.96023077,0.9487703,-0.25444773,-0.63332915,0,0.16123873,0.43907303,0,-0.355122,-1.7467194,-0.40245304,-0.48879683,-0.5427244,0.31300566,-0.5120084,-0.8765621,0,0,0.75790226,0,-0.34917542,0.3849756,0,0,0,0,-0.7108503,0,0,0.5011288,-1.3926787,-0.7963467,0,0,0.8082091,0,0,-0.8761684,-1.296799,0.383773,-0.6210925,0,0,0,0,0,0,0,0,0,0.44926187
"(113.85226804355432, 22.72204484887792)",-0.033789545,-0.5034332,-0.22029646,0,0.81653726,1.0277009,1.3276248,-0.5475222,0,0.74896765,0,0.24684797,1.2138535,0,0.2630392,0,-1.1117713,-0.400881,0.026131546,0,0,0.27913132,0,0.4850714,0,0,1.1284869,0,0,-0.72236073,0,0,-0.38654676,0,0,-0.048823893,0,0.30892327,0,0,-0.95904726,0.9618298,-0.25955313,-0.6447805,0,0.17380357,0.4363108,0,-0.35694948,-1.7653618,-0.39376035,-0.48587173,-0.5420825,0.2931369,-0.51039696,-0.8820077,0,0,0.7563009,0,-0.37047896,0.39720374,0,0,0,0,-0.72738165,0,0,0.52735174,-1.4134544,-0.79422617,0,0,0.8260652,0,0,-0.8770828,-1.2823051,0.3676289,-0.6388755,0,0,0,0,0,0,0,0,0,0.44245708
"(113.8524580863241, 22.73201123763933)",0.2182635,0.25949356,0.21027835,0,0.42510426,1.374228,0.9315744,0.22449239,0,0.9820742,0,0.39032975,1.2870225,0,0.06431185,0,-1.4200995,0.023158254,-0.45023337,0,0,0.27947706,0,0.09436114,0,0,1.2218728,0,0,-0.8185687,0,0,-0.65328735,0,0,-0.14581716,0,0.4893928,0,0,-0.7562445,0.6438708,-0.55909705,-0.7624965,0,1.2077956,0.69741535,0,0.23320188,-2.42215,0.16889867,-0.09301335,-0.27528447,0.0024509327,-0.35424632,-0.71583474,0,0,0.75036323,0,-0.8626751,0.39592218,0,0,0,0,-1.1663872,0,0,1.0348846,-1.3359959,-0.717771,0,0,1.3348917,0,0,-0.5846991,-0.7290254,0.07674268,-0.7336065,0,0,0,0,0,0,0,0,0,0.20652981
"(113.8528141635792, 22.72113514742812)",-0.06575425,-0.5464987,-0.24477573,0,0.8054196,1.0015689,1.3344249,-0.61347646,0,0.74579483,0,0.2317332,1.1860051,0,0.24463934,0,-1.0695475,-0.36213952,0.06729665,0,0,0.2546648,0,0.51708245,0,0,1.1047223,0,0,-0.6766139,0,0,-0.36226705,0,0,-0.047923476,0,0.30389175,0,0,-0.9879895,0.96823287,-0.27207708,-0.62815505,0,0.11244305,0.41490725,0,-0.4365718,-1.7138642,-0.4134899,-0.5012697,-0.57369035,0.32237735,-0.5171977,-0.8219929,0,0,0.7211994,0,-0.3156943,0.3754016,0,0,0,0,-0.6845423,0,0,0.46439475,-1.3662846,-0.77033067,0,0,0.7926081,0,0,-0.83089936,-1.361663,0.38316536,-0.62145895,0,0,0,0,0,0,0,0,0,0.4646225
"(113.85404967402069, 22.721980682017072)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85407745160286, 22.722006394622472)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85418693317412, 22.721476129853944)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85420966157784, 22.721756320117827)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85687029937056, 22.728804330172714)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85713487648223, 22.72829516006561)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85745294867267, 22.71310471792549)",-0.015427707,-0.47834608,-0.27811188,0,0.61574626,0.92781425,1.2950503,-0.6307851,0,0.7505809,0,0.26378998,1.2396672,0,0.2373234,0,-1.1154776,-0.23476839,0.0016167369,0,0,0.22727449,0,0.53078824,0,0,0.93290526,0,0,-0.63672346,0,0,-0.5601266,0,0,0.004855631,0,0.39785543,0,0,-1.0620753,0.8792174,-0.36860368,-0.6593429,0,0.0998316,0.48498055,0,-0.49369898,-1.6912342,-0.4992095,-0.3807124,-0.65404874,0.3378562,-0.5087856,-0.6582431,0,0,0.54521525,0,-0.29334772,0.31377837,0,0,0,0,-0.6136078,0,0,0.38975102,-1.2267474,-0.6852452,0,0,0.7198104,0,0,-0.64945793,-1.3186331,0.27718657,-0.6897012,0,0,0,0,0,0,0,0,0,0.5564257
"(113.85749152080878, 22.710729530328926)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85762261990378, 22.710948677728616)",0.018462883,-0.6530192,-0.36285022,0,0.7939116,0.7007615,1.3368521,-0.713946,0,0.59176713,0,0.21653531,1.2986208,0,0.56056035,0,-1.1987057,-0.611056,0.027084788,0,0,0.34576792,0,0.60146785,0,0,0.76412016,0,0,-0.69971246,0,0,-0.57001114,0,0,0.021102725,0,0.27976236,0,0,-0.9609009,1.0371625,-0.26859307,-0.7296811,0,-0.20128971,0.3835725,0,-0.3620666,-1.2271932,-0.69770086,-0.39643005,-0.58985513,0.30941668,-0.5916861,-0.87650084,0,0,0.5637636,0,-0.3187958,0.3620679,0,0,0,0,-0.556211,0,0,0.4548687,-1.4606647,-0.764326,0,0,0.47514215,0,0,-1.0527933,-0.919986,0.38501745,-0.7487201,0,0,0,0,0,0,0,0,0,0.5224972
"(113.85831990618252, 22.72794848568245)",-0.25350195,0.29629683,0.44023517,0,0.058652725,1.3043185,0.43204102,0.62281936,0,1.3581144,0,0.38659889,0.44493198,0,-0.965187,0,-0.8572584,1.1463678,-0.6511355,0,0,-0.26755837,0,0.14863336,0,0,1.1530312,0,0,-0.11483743,0,0,-0.41998065,0,0,-0.5448762,0,0.44827062,0,0,-0.7950757,0.5867881,-0.90563816,-0.5900619,0,1.5954639,0.45014185,0,-0.06046542,-2.6662626,0.82454103,-0.09164862,-0.17850052,-0.15904497,-0.08019358,0.0989757,0,0,0.42967945,0,-0.88273144,0.14216785,0,0,0,0,-1.4473163,0,0,0.96562177,-0.9201872,-0.31417477,0,0,1.4028625,0,0,0.32024726,-1.040998,-0.18446204,-0.63093734,0,0,0,0,0,0,0,0,0,-0.07496536
"(113.8838172397166, 22.662505211818544)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.91943272122889, 22.54585818718256)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(114.08051194846888, 22.53316040238564)",-0.117714345,-0.78512317,-0.89375806,0,0.82648396,-0.081809506,1.1245077,-0.92206854,0,0.43456155,0,0.15049502,1.1409936,0,0.5104134,0,-0.88110465,-0.9370362,0.26658008,0,0,0.36817825,0,0.56252056,0,0,0.15219426,0,0,-0.5043414,0,0,-0.67237175,0,0,0.19819,0,-0.27537206,0,0,-1.0372958,1.5062786,-0.30352658,-0.841381,0,-0.9165866,-0.41869274,0,-0.43511543,-0.44844374,-1.1700947,-0.34434918,-0.71252376,0.23660079,-0.7487234,-1.0058492,0,0,0.36092296,0,-0.43456632,0.26193896,0,0,0,0,-0.4314082,0,0,0.67094636,-1.5608071,-0.42991665,0,0,0.035952806,0,0,-0.9803162,-0.68766207,0.18528649,-0.7530123,0,0,0,0,0,0,0,0,0,0.4234367
"(114.12305939681768, 22.547141131075225)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(114.14517823399432, 22.616764652588543)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(114.1837141008218, 22.66024665154704)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
