coords,"(113.8217538301683, 22.695054564128984)","(113.83905075110482, 22.730816919442955)","(113.8459909539568, 22.689497398249955)","(113.85418693317412, 22.721476129853944)","(113.81881523600764, 22.75144080468773)","(113.83835039645068, 22.707972199031104)","(113.80358238132692, 22.739170813741627)","(113.82100038874977, 22.740267612530623)","(113.85420966157784, 22.721756320117827)","(113.8261265859758, 22.741630755564017)","(113.82097160130566, 22.739409765832928)","(113.83870410437312, 22.70824089416124)","(113.83894509218725, 22.70832643578929)","(113.8029947451216, 22.73963526627557)","(113.8255877501778, 22.740467189229683)","(114.1837141008218, 22.66024665154704)","(113.79903465356554, 22.732266721797096)","(113.82280721993736, 22.738282221397373)","(113.81863889729132, 22.73721560270781)","(113.82547043203664, 22.732072572369457)","(113.82220467282325, 22.739224404005306)","(113.851816448767, 22.72177247312277)","(113.81898810539418, 22.745659923583755)","(113.85745294867267, 22.71310471792549)","(113.83890370760425, 22.73001989242725)","(113.8838172397166, 22.662505211818544)","(113.8528141635792, 22.72113514742812)","(113.85058656048749, 22.72283290030872)","(113.79424661745055, 22.72316396036463)","(113.8524580863241, 22.73201123763933)","(113.82230477836409, 22.73771273680605)","(113.85749152080878, 22.710729530328926)","(113.8394620811632, 22.730274593961543)","(113.83320035508328, 22.710288669248776)","(114.14517823399432, 22.616764652588543)","(113.84108354467917, 22.728718442519604)","(113.84911633552213, 22.77376297981668)","(113.7996173603976, 22.69845713462011)","(113.8124756211018, 22.73911401553136)","(113.82033985085772, 22.75034048564345)","(113.84029561028052, 22.71432752106541)","(113.84947740757984, 22.718596762893288)","(113.85226804355432, 22.72204484887792)","(113.82669465097948, 22.74182474386325)","(113.85404967402069, 22.721980682017072)","(113.83768968199222, 22.70836520891622)","(113.81900272893492, 22.751327231587776)","(113.8203581120728, 22.73916049552549)","(113.84030171372964, 22.728874432606496)","(113.81579179111068, 22.721538459635905)","(113.83611068481646, 22.706393785175827)","(113.8517227144006, 22.722070198258628)","(113.80031180705096, 22.76262130078557)","(113.78336406757376, 22.73969414081475)","(114.08051194846888, 22.53316040238564)","(113.85762261990378, 22.710948677728616)","(113.8216525636664, 22.75958277862884)","(113.8237435977103, 22.740701224434723)","(113.81732938826264, 22.736630019963336)","(113.81941817365755, 22.737761119629813)","(113.81420263992884, 22.746863912810795)","(113.8411236937814, 22.72991862960373)","(113.8299294673386, 22.701542714887747)","(113.83767636678552, 22.729246298982783)","(113.83995382601772, 22.730455134940343)","(113.82319826296768, 22.73999319176838)","(113.8405404496809, 22.72906866121977)","(113.85010216984654, 22.718924927090395)","(113.79122886797629, 22.732434904147123)","(113.81639144939597, 22.76952145347482)","(113.8142912476205, 22.73297791594709)","(113.80172946787565, 22.731842459450743)","(113.80909905139586, 22.716522988011764)","(113.81990470576372, 22.740949654796253)","(113.85174112803664, 22.7221156818462)","(113.85407745160286, 22.722006394622472)","(114.12305939681768, 22.547141131075225)","(113.85831990618252, 22.72794848568245)","(113.83986511037672, 22.730093065006383)","(113.84778332221902, 22.717390210040808)","(113.80530165534152, 22.74054075708143)","(113.85687029937056, 22.728804330172714)","(113.81575315058524, 22.733103969816504)","(113.82925756712037, 22.7273109606338)","(113.85713487648223, 22.72829516006561)","(113.84253291323068, 22.71178183772002)","(113.7921152074802, 22.68317386986728)","(113.84009559121066, 22.72979014450255)","(113.83917493399537, 22.73007038142492)","(113.91943272122889, 22.54585818718256)",no action
"(113.82280721993736, 22.738282221397373)",-0.079495125,-1.0406162,-0.74793345,0,0.9613818,-0.2565205,1.1679587,-0.7686041,0,0.34704754,0,-0.01032014,1.0033305,0,0.9415907,0,-1.2774882,-1.2427392,-0.10030699,0,0,0.41815186,0,0.48322982,0,0,0.15032293,0,0,-0.45671585,0,0,-0.9179669,0,0,-0.046933953,0,-0.34948796,0,0,-0.5485167,1.3534505,0.0448364,-0.90558577,0,-0.84210765,0.022401204,0,-0.34195417,-0.15548709,-1.0971117,-0.114845,-0.66902304,0.096765354,-0.85877943,-1.0872636,0,0,0.2946588,0,-0.22028013,0.5165316,0,0,0,0,-0.28165165,0,0,0.69650084,-1.5689495,-0.5171398,0,0,-0.2045445,0,0,-1.5914123,0.35094082,0.117029764,-1.1094369,0,0,0,0,0,0,0,0,0,0.5445076
"(113.82319826296768, 22.73999319176838)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8237435977103, 22.740701224434723)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.82547043203664, 22.732072572369457)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8255877501778, 22.740467189229683)",0.25653183,-0.46214342,-0.5508199,0,0.8521942,0.16831142,1.0557766,-0.5100202,0,0.36993602,0,0.15651625,1.3975054,0,0.96123785,0,-1.5194477,-1.2928185,-0.19275932,0,0,0.6299246,0,0.17696403,0,0,0.5034748,0,0,-0.8251068,0,0,-1.0570358,0,0,0.07666667,0,-0.18305044,0,0,-0.5220539,1.2105917,-0.011994514,-1.0989125,0,-0.27261984,0.060172416,0,0.12812398,-0.6874984,-1.0375211,0.022942971,-0.59265757,-0.042064577,-0.84519315,-1.34601,0,0,0.528528,0,-0.44966257,0.5960249,0,0,0,0,-0.5585024,0,0,1.0329809,-1.6528671,-0.60607994,0,0,0.24988101,0,0,-1.6012518,0.3859461,0.09315895,-1.0395192,0,0,0,0,0,0,0,0,0,0.53653467
"(113.8261265859758, 22.741630755564017)",0.26269934,-0.43807086,-0.5682517,0,0.8623425,0.18570462,1.0742695,-0.5094513,0,0.39462283,0,0.14191216,1.414991,0,0.9827735,0,-1.5470227,-1.3022527,-0.1684472,0,0,0.6369822,0,0.14301981,0,0,0.51278985,0,0,-0.8309942,0,0,-1.0478362,0,0,0.087878495,0,-0.22295521,0,0,-0.5248776,1.2190235,-0.037158135,-1.0858645,0,-0.23299946,0.07179055,0,0.109605804,-0.7451804,-0.9989586,0.04568891,-0.5990651,-0.019896967,-0.86727524,-1.3475797,0,0,0.5511909,0,-0.4838544,0.6013013,0,0,0,0,-0.5547927,0,0,1.0754141,-1.6427753,-0.5988279,0,0,0.30663496,0,0,-1.5866588,0.35576904,0.08479204,-1.043441,0,0,0,0,0,0,0,0,0,0.5223264
"(113.82669465097948, 22.74182474386325)",0.28093788,-0.3789941,-0.56495696,0,0.8525232,0.21269447,1.071341,-0.49034145,0,0.41526535,0,0.14198436,1.4457191,0,0.9822724,0,-1.5726161,-1.3022754,-0.16392833,0,0,0.65230393,0,0.096646756,0,0,0.5341694,0,0,-0.84984887,0,0,-1.0521903,0,0,0.101998776,0,-0.24167965,0,0,-0.52409905,1.2162111,-0.05354524,-1.0934143,0,-0.17186403,0.07447332,0,0.1293753,-0.8068128,-0.9726421,0.068494566,-0.5986087,-0.02538064,-0.87795675,-1.3578167,0,0,0.5694304,0,-0.517117,0.61138046,0,0,0,0,-0.5731687,0,0,1.1227777,-1.6400019,-0.59300005,0,0,0.36818987,0,0,-1.5676603,0.34376937,0.06893515,-1.0400795,0,0,0,0,0,0,0,0,0,0.5130622
"(113.82925756712037, 22.7273109606338)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8299294673386, 22.701542714887747)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83320035508328, 22.710288669248776)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83611068481646, 22.706393785175827)",0.007975737,-0.59450805,0.19369711,0,0.16282839,1.3641789,0.97739154,-0.59681994,0,0.4491488,0,0.09305809,0.60009223,0,0.33546498,0,-0.46499002,0.7469142,0.22358473,0,0,-0.3170416,0,0.9745441,0,0,0.6045022,0,0,-0.18852206,0,0,0.1109099,0,0,-0.13668898,0,1.1498816,0,0,-0.8732987,-0.20433342,-0.71707827,0.196961,0,0.26756093,1.0998479,0,-1.0322108,-1.2380432,0.2633384,-0.349714,-0.3964907,0.9149005,-0.11657543,0.6858415,0,0,0.14999647,0,0.28032294,-0.24618359,0,0,0,0,0.1094037,0,0,-0.8493506,0.11565435,-0.54467005,0,0,0.55788594,0,0,0.1349793,-1.8471215,0.75946045,-0.12849827,0,0,0,0,0,0,0,0,0,0.45236367
"(113.83767636678552, 22.729246298982783)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83768968199222, 22.70836520891622)",0.44392493,-0.48810735,0.26307458,0,0.3251062,1.639762,0.9308036,-0.23166102,0,0.14301439,0,0.57042515,0.8831996,0,0.47985435,0,-0.555616,0.13332188,0.03187655,0,0,0.098327994,0,1.0379218,0,0,1.1630203,0,0,-0.91718334,0,0,-0.2752279,0,0,-0.09051512,0,1.4562104,0,0,-0.8237005,-0.21989182,-0.12056275,-0.0819344,0,0.36314186,0.9921601,0,-0.046180453,-1.6072598,-0.27053493,-0.3643807,-0.19369258,0.71613276,-0.07956422,-0.405539,0,0,0.61017424,0,0.1854207,-0.059304185,0,0,0,0,-0.3032357,0,0,-0.58691937,-0.41494724,-0.895039,0,0,0.33333802,0,0,-0.49795616,-1.3618783,0.6993791,-0.033985786,0,0,0,0,0,0,0,0,0,0.5462051
"(113.83835039645068, 22.707972199031104)",0.43271166,-0.3935863,0.31321812,0,0.30915755,1.707839,0.92324764,-0.16895619,0,0.22617045,0,0.5452353,0.9022339,0,0.46074915,0,-0.60971427,0.20123547,0.015618162,0,0,0.093203634,0,0.9713702,0,0,1.207406,0,0,-0.9046435,0,0,-0.25036588,0,0,-0.11962488,0,1.4248918,0,0,-0.80833125,-0.21643297,-0.1773545,-0.09439913,0,0.5296253,1.0241532,0,-0.030481098,-1.7169054,-0.14598799,-0.32766673,-0.17497699,0.6947721,-0.107122265,-0.35349613,0,0,0.6235631,0,0.12668018,-0.03654769,0,0,0,0,-0.36570007,0,0,-0.5008465,-0.4142403,-0.88539654,0,0,0.46929097,0,0,-0.4656883,-1.3663847,0.6866871,-0.038273714,0,0,0,0,0,0,0,0,0,0.5053769
"(113.83870410437312, 22.70824089416124)",0.44258362,-0.3878152,0.3147325,0,0.3028807,1.713754,0.9158942,-0.16142882,0,0.21985945,0,0.5557388,0.8991146,0,0.4592446,0,-0.6057604,0.20027371,0.015584545,0,0,0.09990431,0,0.9688114,0,0,1.2237906,0,0,-0.91408575,0,0,-0.2606743,0,0,-0.121352196,0,1.4291817,0,0,-0.8055285,-0.22640155,-0.16047761,-0.096374094,0,0.5396953,1.0230162,0,-0.014483182,-1.7296149,-0.15378588,-0.31787053,-0.17394541,0.6936095,-0.10909125,-0.36715323,0,0,0.6283888,0,0.13618146,-0.033635914,0,0,0,0,-0.3687763,0,0,-0.5012412,-0.40520415,-0.8843872,0,0,0.46274525,0,0,-0.46518356,-1.3602903,0.67886096,-0.030386051,0,0,0,0,0,0,0,0,0,0.5118999
"(113.83890370760425, 22.73001989242725)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.83894509218725, 22.70832643578929)",0.44582388,-0.37324575,0.3208409,0,0.29877442,1.7242316,0.91156405,-0.15042639,0,0.22701374,0,0.5579655,0.9012774,0,0.45618683,0,-0.6122682,0.20575498,0.012969309,0,0,0.10373826,0,0.9588232,0,0,1.2369878,0,0,-0.9182494,0,0,-0.2635777,0,0,-0.12500247,0,1.4260532,0,0,-0.8023308,-0.2281749,-0.15953231,-0.1005165,0,0.563794,1.0251377,0,-0.0031080372,-1.7486824,-0.14374438,-0.30960503,-0.17164524,0.68936455,-0.11358972,-0.36973834,0,0,0.6331259,0,0.13190965,-0.02899158,0,0,0,0,-0.379208,0,0,-0.48824805,-0.40397865,-0.8831044,0,0,0.4764175,0,0,-0.4626773,-1.3566226,0.6731561,-0.028478028,0,0,0,0,0,0,0,0,0,0.5099917
"(113.83905075110482, 22.730816919442955)",0.25523758,-0.5435909,-0.3945288,0,0.53892857,0.40928274,1.0683076,-0.45503905,0,0.31104353,0,0.4339029,1.2524697,0,0.7244467,0,-1.380941,-0.9904271,-0.28986314,0,0,0.65330786,0,0.4880666,0,0,0.72890514,0,0,-0.97917783,0,0,-1.1969683,0,0,0.029816639,0,0.25249177,0,0,-0.662381,0.8949047,0.32348365,-0.94186425,0,-0.21922003,0.446618,0,0.37921047,-0.9614654,-1.1756002,-0.06800582,-0.57695276,0.06251595,-0.6672414,-1.34839,0,0,0.4133142,0,-0.12407302,0.5289004,0,0,0,0,-0.5671621,0,0,0.57050115,-1.4614273,-0.7063698,0,0,-0.07261138,0,0,-1.3343749,0.11920355,-0.051335666,-0.842615,0,0,0,0,0,0,0,0,0,0.7756569
"(113.83917493399537, 22.73007038142492)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8394620811632, 22.730274593961543)",0.30361605,-0.37466472,-0.26334473,0,0.775818,0.6500021,1.1467831,-0.37106165,0,0.4977565,0,0.33603188,1.4417402,0,0.6972017,0,-1.6235077,-1.0032618,-0.36197394,0,0,0.5943421,0,0.2538567,0,0,0.86592174,0,0,-0.96409786,0,0,-0.96969974,0,0,0.049962115,0,0.18118067,0,0,-0.6379402,0.9993048,-0.09605348,-0.97683036,0,0.0642715,0.47145718,0,0.25517383,-1.3724519,-0.776785,-0.14810239,-0.48842546,0.004793675,-0.54377174,-1.3568358,0,0,0.69156563,0,-0.5713147,0.5425115,0,0,0,0,-0.7526573,0,0,0.947401,-1.7161034,-0.8159881,0,0,0.5094168,0,0,-1.4082338,-0.055600237,0.13778546,-1.0034775,0,0,0,0,0,0,0,0,0,0.5382851
"(113.83986511037672, 22.730093065006383)",0.30452725,-0.37313893,-0.25327495,0,0.77334136,0.6712796,1.1495373,-0.36478865,0,0.4991677,0,0.3409967,1.4410788,0,0.6925842,0,-1.6239263,-0.99312764,-0.3639961,0,0,0.59200794,0,0.26138887,0,0,0.87543476,0,0,-0.9710751,0,0,-0.96211225,0,0,0.04976013,0,0.19686683,0,0,-0.64077944,0.98989,-0.10058361,-0.9669728,0,0.075255476,0.48799735,0,0.26012596,-1.3914803,-0.76403815,-0.15706123,-0.48349062,0.012200939,-0.53375834,-1.3529606,0,0,0.6978758,0,-0.5747101,0.53675455,0,0,0,0,-0.75585425,0,0,0.93983686,-1.7143899,-0.82375443,0,0,0.5175255,0,0,-1.4006444,-0.07368426,0.14325584,-0.9985692,0,0,0,0,0,0,0,0,0,0.53586155
"(113.83995382601772, 22.730455134940343)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84009559121066, 22.72979014450255)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84029561028052, 22.71432752106541)",0.3198111,-1.0729886,-0.0085270135,0,0.311718,1.1066102,0.86915404,-0.70889336,0,-0.18938878,0,0.5391626,0.40796113,0,0.37015682,0,0.034335364,0.19001113,0.3012392,0,0,-0.09733246,0,1.3123474,0,0,0.91852,0,0,-0.53109,0,0,-0.16387577,0,0,-0.09306355,0,1.4134684,0,0,-0.87848264,-0.36530656,0.15124573,0.15159331,0,-0.47334912,0.715518,0,-0.61040854,-0.94244987,-0.6838518,-0.40681732,-0.3360874,0.88899875,0.020934384,-0.22855452,0,0,0.35687968,0,0.7784648,-0.21200879,0,0,0,0,0.21810669,0,0,-1.2598035,0.064876236,-0.6999385,0,0,-0.3900733,0,0,-0.30097008,-1.6038305,0.7411665,0.14335859,0,0,0,0,0,0,0,0,0,0.74875194
"(113.84030171372964, 22.728874432606496)",0.31553397,-0.48861703,-0.23870446,0,0.7748301,0.70007575,1.1642506,-0.39576122,0,0.4395753,0,0.38362673,1.391535,0,0.67553794,0,-1.5447519,-0.95039594,-0.3724333,0,0,0.54583746,0,0.38276345,0,0,0.89577705,0,0,-0.96629894,0,0,-0.9656412,0,0,0.029111367,0,0.333691,0,0,-0.67373985,0.9142044,-0.062342975,-0.92529845,0,-0.016633756,0.52806014,0,0.20408411,-1.3767384,-0.8232832,-0.20136137,-0.48803744,0.05995319,-0.47694495,-1.3339132,0,0,0.68699175,0,-0.47735116,0.49596357,0,0,0,0,-0.7061571,0,0,0.7765698,-1.6623795,-0.85658807,0,0,0.40728694,0,0,-1.3970166,-0.14222006,0.19067405,-0.9781496,0,0,0,0,0,0,0,0,0,0.58508056
"(113.8405404496809, 22.72906866121977)",0.3184534,-0.44675007,-0.23144637,0,0.7709329,0.71735877,1.1608648,-0.3802408,0,0.45883694,0,0.37751925,1.4104725,0,0.67708135,0,-1.5684742,-0.9507957,-0.3699723,0,0,0.5581245,0,0.35127613,0,0,0.9047237,0,0,-0.97626495,0,0,-0.9581558,0,0,0.03522661,0,0.31152824,0,0,-0.6683982,0.92448497,-0.07999185,-0.9314851,0,0.028072022,0.5291145,0,0.22588304,-1.4053488,-0.79394734,-0.19249739,-0.4820697,0.052479565,-0.48616678,-1.3359792,0,0,0.69835067,0,-0.508541,0.50310993,0,0,0,0,-0.72592324,0,0,0.81880754,-1.6729932,-0.8540648,0,0,0.4533494,0,0,-1.3899074,-0.14260395,0.18422057,-0.97653973,0,0,0,0,0,0,0,0,0,0.5693598
"(113.84108354467917, 22.728718442519604)",0.3242115,-0.45529473,-0.22157557,0,0.7690773,0.74735916,1.1653991,-0.38005525,0,0.45396662,0,0.3870809,1.4065924,0,0.6719722,0,-1.5572445,-0.9329226,-0.36658922,0,0,0.5494454,0,0.37042806,0,0,0.9218938,0,0,-0.98275095,0,0,-0.9495392,0,0,0.033485096,0,0.34337592,0,0,-0.67765284,0.90367615,-0.083161056,-0.9166247,0,0.033323072,0.5467003,0,0.21785752,-1.429978,-0.7868296,-0.20243712,-0.48040447,0.06942014,-0.4734497,-1.3275337,0,0,0.7062761,0,-0.49824426,0.49198312,0,0,0,0,-0.7213009,0,0,0.7918625,-1.6576089,-0.863386,0,0,0.45545325,0,0,-1.3779335,-0.17866279,0.19769484,-0.96567214,0,0,0,0,0,0,0,0,0,0.57383054
"(113.8411236937814, 22.72991862960373)",0.3173463,-0.327808,-0.22881845,0,0.7657877,0.7383182,1.1530256,-0.34362742,0,0.51857954,0,0.34519577,1.461897,0,0.6900995,0,-1.6402966,-0.96834344,-0.35406554,0,0,0.596254,0,0.2455611,0,0,0.91047716,0,0,-0.9938025,0,0,-0.93631417,0,0,0.056576367,0,0.21191369,0,0,-0.6466629,0.9722477,-0.13064873,-0.9508551,0,0.1443214,0.5173786,0,0.27731603,-1.4659148,-0.71069664,-0.1588846,-0.47093353,0.028385827,-0.52732885,-1.3424612,0,0,0.7251387,0,-0.6044663,0.52992374,0,0,0,0,-0.77434576,0,0,0.95790076,-1.705694,-0.83454305,0,0,0.58488715,0,0,-1.3730197,-0.12768166,0.15523227,-0.9793429,0,0,0,0,0,0,0,0,0,0.5188684
"(113.84253291323068, 22.71178183772002)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8459909539568, 22.689497398249955)",-0.22622856,-1.5082136,-0.3268954,0,0.5385652,0.3896828,1.0582554,-1.0473199,0,-0.052989155,0,0.10141437,0.1890001,0,0.21878555,0,0.34188855,0.14532469,0.39191833,0,0,-0.43110335,0,1.4117587,0,0,0.13841571,0,0,0.021934591,0,0,0.15167136,0,0,-0.07326007,0,1.0124028,0,0,-0.93773305,0.049528375,-0.05100218,0.25975603,0,-1.235507,0.39856791,0,-1.3783914,-0.08942007,-0.7092291,-0.7389585,-0.46508524,0.83683044,-0.0072626667,0.20577867,0,0,-0.0065040356,0,0.7467158,-0.2380004,0,0,0,0,0.49862266,0,0,-1.4412961,-0.09504479,-0.52912354,0,0,-0.5748,0,0,-0.26172665,-1.6756642,0.7819823,-0.05967155,0,0,0,0,0,0,0,0,0,0.58700204
"(113.84778332221902, 22.717390210040808)",0.18811867,-0.934491,-0.17132074,0,0.42772746,1.1519625,0.9658291,-0.8072796,0,0.055738956,0,0.5690918,0.63987696,0,0.30995488,0,-0.29511046,-0.046438046,0.39258617,0,0,0.18047212,0,1.1495733,0,0,1.2262369,0,0,-0.72290343,0,0,-0.29909843,0,0,-0.090253964,0,0.98445666,0,0,-0.99266726,0.21508352,0.21860158,-0.20309818,0,-0.32766765,0.44751287,0,-0.32087055,-1.1865195,-0.8384068,-0.4448489,-0.51086843,0.7588037,-0.31587774,-0.6189678,0,0,0.5223499,0,0.6341106,-0.005219236,0,0,0,0,-0.14825656,0,0,-0.6853245,-0.41179875,-0.6989299,0,0,-0.16033034,0,0,-0.49842197,-1.669637,0.5932914,0.057140566,0,0,0,0,0,0,0,0,0,0.8082953
"(113.84911633552213, 22.77376297981668)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.84947740757984, 22.718596762893288)",0.1764062,-0.6412429,-0.19896808,0,0.9042758,1.1055986,1.2600741,-0.6120774,0,0.4807872,0,0.3903602,1.2295147,0,0.40303367,0,-1.079286,-0.61654687,0.026195677,0,0,0.35592926,0,0.6158059,0,0,1.248447,0,0,-0.8888128,0,0,-0.4150869,0,0,-0.008499253,0,0.5057725,0,0,-0.91545236,0.8542961,-0.15091676,-0.65243304,0,-0.03294126,0.39360666,0,-0.16480434,-1.6587462,-0.6271013,-0.5197923,-0.48493913,0.34371853,-0.39752337,-1.1421427,0,0,0.8810171,0,-0.27621493,0.3415891,0,0,0,0,-0.6637795,0,0,0.39937806,-1.4434525,-0.911162,0,0,0.61516726,0,0,-1.0967877,-1.2093921,0.52832764,-0.5711938,0,0,0,0,0,0,0,0,0,0.52918035
"(113.85010216984654, 22.718924927090395)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.85058656048749, 22.72283290030872)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"(113.8517227144006, 22.722070198258628)",0.11094727,-0.60150194,-0.2449611,0,0.9746951,1.054708,1.3322494,-0.5793521,0,0.6279328,0,0.31352207,1.2480229,0,0.33657527,0,-1.154532,-0.63174856,-0.005641831,0,0,0.3223373,0,0.47420183,0,0,1.2389927,0,0,-0.82268536,0,0,-0.39672017,0,0,-0.012539121,0,0.3373341,0,0,-0.9140689,0.9477854,-0.21978268,-0.6605734,0,0.053321652,0.39312786,0,-0.27999112,-1.8360761,-0.50188446,-0.5002898,-0.50492334,0.29780895,-0.42251801,-1.1528083,0,0,0.9179912,0,-0.42774862,0.40919036,0,0,0,0,-0.7138698,0,0,0.57651997,-1.5246333,-0.8864693,0,0,0.8004518,0,0,-1.0765541,-1.2320555,0.44803137,-0.6757649,0,0,0,0,0,0,0,0,0,0.46306694
"(113.85174112803664, 22.7221156818462)",0.111718304,-0.59792393,-0.2433938,0,0.97371596,1.0554501,1.3313544,-0.57588965,0,0.6297829,0,0.31386223,1.2496856,0,0.33569473,0,-1.1575733,-0.6313626,-0.008893205,0,0,0.32290405,0,0.47159493,0,0,1.2393391,0,0,-0.82351387,0,0,-0.39906362,0,0,-0.0128663955,0,0.33721137,0,0,-0.9131008,0.947957,-0.22083193,-0.6626152,0,0.057803385,0.39417046,0,-0.27701974,-1.8392797,-0.50019115,-0.49880633,-0.5042484,0.2952225,-0.4223661,-1.1534677,0,0,0.9181015,0,-0.43088785,0.41035002,0,0,0,0,-0.71681446,0,0,0.58055997,-1.5266968,-0.8865312,0,0,0.8033556,0,0,-1.0769086,-1.2279719,0.4460396,-0.67786205,0,0,0,0,0,0,0,0,0,0.4622737
